Variety,2022-23_Yield_Acre_Maund,2022-23_Yield_Hector_MT,2023-24_Yield_Acre_Maund,2023-24_Yield_Hector_MT,Percentage_Change
Broadcast,11.9,1.097,12.57,1.16,5.74
Local Transplant (L.T.),17.86,1.647,18.55,1.711,3.89
High Yielding Variety (HYV),31.63,2.916,33.39,3.08,5.62
Hybrid,0,0,39.58,3.65,0
Total (Broadcast+ L.T.+ HYV+Hybrid),29.22,2.695,31.4,2.896,7.46
