Variety,2022-23_Production_MT,2023-24_Production_MT,Percentage_Change
Local,122148,102966,-15.7
HYV,2779007,2672609,-3.83
Hybrid,0,197283,0
Total Local+HYV+Hybrid,2901156,2972858,2.47
