Variety,2022-23_Area_Acres,2022-23_Area_Hectors,2023-24_Area_Acres,2023-24_Area_Hectors,Percentage_Change
Local,209921,84954,168062,68014,-19.94
HYV,2412484,976319,2258358,913945,-6.39
Hybrid,0,0,130496,52811,0
Total Local+HYV+Hybrid,2622404,1061273,2556916,1034770,-2.5
