Variety,2022-23_Area_in_acre,2022-23_Area_in_hector,2023-24_Area_in_acre,2023-24_Area_in_hector,Percentage_changes_over_previous_year
Local,60657,24549,56521,22876,-6.81%
HYV,8943493,3619599,8863713,3587167,-0.92%
Hybrid,2985024,1208142,3132563,1267732,4.93%
Total (Local+HYV+Hybrid),11989174,4852290,12052797,4877775,0.53%
