Variety,2022-23_Production_M_tons,2023-24_Production_M_tons,Percentage_change
Local,46790,43887,-6.20%
HYV,14984750,14957248,-0.18%
Hybrid,5736086,6067233,5.77%
Total,20767626,21068368,1.45%
