Variety,2022-23_Yield_per_acre_Maunds,2022-23_Yield_per_hector_M_Ton,2023-24_Yield_per_acre_Maunds,2023-24_Yield_per_hector_M_Ton,Percentage_changes_over_previous_year
Local,20.67,1.906,20.80,1.918,0.63%
HYV,44.89,4.140,45.21,4.170,0.72%
Hybrid,51.48,4.748,51.89,4.786,0.80%
Total,46.41,4.280,46.83,4.319,0.91%
