Category,Percentage
Sugar Cane,64.16
Date Palm (Juice),13.98
Date Palm (Fruit),7.80
Ripe Palmyra (Fruit),7.98
Palmyra Palm (Juice),2.35
Ripe Palmyra (Tal),3.70
