Sl. No.,District,Area (Ha),Production (Metric Ton)
1,Faridpur,437,855
2,Gopalganj,791,1014
3,Madaripur,1119,1535
4,Rajbari,14,34
Dhaka Division,None,2361,3438
5,Bagherhat,90,19
6,Chuadanga,498,1682
7,Jashore,1474,3914
8,Jhenaidah,881,2176
9,Kushtia,87,206
10,Magura,118,264
11,Meherpur,81,255
12,Satkhira,81,204
Khulna Division,None,3310,8720
TOTAL,None,5671,12158
Unit Production (MT/Ha),None,None,2.14
