District name,Jul-2023,None,None_1,None_2,None_3,None_4,None_5,None_6
None,With Food,None,None,None,None,None,Without Food,None
None,One meal,None,Two meal,None,Three meal,None,(in TK),None
None,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,561,0,600,0,0,0,600,0
Jhalokathi,589,0,0,0,0,0,673,0
Perojpur,540,0,527,440,490,0,615,475
Bhola,556,0,514,0,0,0,643,0
Patuakhali,603,520,551,470,0,0,678,600
Barguna,600,450,570,0,0,0,640,500
Barishal Division,575,485,552,455,490,0,642,525
Jashore,o,o,0,o,o,o,416,325
Jhenaidah,459,339,370,320,415,257,419,317
Magura,600,0,574,0,545,0,626,0
Narail,457,305,0,0,0,0,502,354
Khulna,0,0,0,0,0,0,490,342
Bagerhat,561,0,557,0,519,0,554,417
Satkhira,0,0,0,0,0,0,409,320
Kushtia,488,0,0,0,0,0,543,0
Chuadanga,333,0,0,0,0,0,388,0
Meherpur,400,0,0,0,0,0,500,0
Khulna Division,483,322,500,320,370,257,485,296
Rajshahi,481,418,479,380,0,0,512,433
Naogaon,480,367,400,327,0,0,490,396
Natore,384,288,450,330,0,0,482,353
ChapaiNawabganj,0,0,450,0,0,0,452,349
Bogura,440,0,418,0,405,0,505,350
Joypurhat,613,396,628,420,670,420,626,426
Pabna,650,0,0,0,0,0,583,350
Sirajganj,0,0,0,0,0,0,433,325
"Rajshahi
Division",508,358,479,364,482,420,510,364
Rangpur,405,305,0,0,0,0,445,328
Gaibandha,0,0,0,0,0,0,400,300
Kurigram,378,223,0,0,0,0,417,268
Nilphamari,450,270,0,0,0,0,480,290
Lalmonirhat,420,294,390,300,0,0,452,319
Dinajpur,450,373,0,0,0,0,500,0
Thakurgaon,440,377,0,0,0,0,470,380
Panchagar,462,342,0,0,0,0,491,372
"Rangpur
Division",424,305,390,300,0,0,457,314
BANGLADESH,511,381,493,374,476,381,548,395
