District name,Oct-2023,None,None_1,None_2,None_3,None_4,None_5,None_6
None,With Food,None,None,None,None,None,Without Food,None
None,One meal,None,Two meal,None,Three meal,None,(in TK),None
None,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,570,0,600,0,0,0,600,0
Jhalokathi,581,0,0,0,0,0,664,0
Perojpur,553,0,541,420,460,360,619,0
Bhola,535,0,511,0,0,0,632,0
Patuakhali,603,500,551,500,0,0,673,610
Barguna,595,450,560,0,0,0,650,500
Barishal Division,573,475,553,460,460,360,640,555
Jashore,o,o,o,o,o,o,395,302
Jhenaidah,415,327,399,303,385,290,435,343
Magura,466,0,443,0,419,0,491,0
Narail,441,287,0,0,0,0,496,334
Khulna,500,400,0,0,0,0,526,375
Bagerhat,521,0,525,0,0,0,519,367
Satkhira,0,0,0,0,0,0,438,311
Kushtia,513,0,0,0,0,0,525,0
Chuadanga,350,0,0,0,0,0,413,0
Meherpur,383,0,0,0,0,0,433,0
Khulna Division,449,338,456,303,402,290,467,339
Rajshahi,505,424,498,387,0,0,526,432
Naogaon,458,371,400,300,0,0,483,389
Natore,400,292,450,330,0,0,458,318
Chapai Nawabganj,0,0,450,0,0,0,420,250
Bogura,435,0,418,0,350,0,499,338
Joypurhat,708,500,658,452,608,399,736,524
Pabna,600,0,0,0,0,0,561,300
Sirajganj,0,0,0,0,0,0,457,375
Rajshahi Division,518,397,479,367,479,399,518,366
Rangpur,430,325,0,0,0,0,488,350
Gaibandha,0,0,0,0,0,0,391,275
Kurigram,363,242,0,0,0,0,396,279
Nilphamari,463,293,0,0,0,0,483,307
Lalmonirhat,450,300,425,300,0,0,485,325
Dinajpur,421,324,0,0,0,0,458,368
Thakurgaon,366,300,0,0,0,0,430,336
Panchagar,446,324,0,0,0,0,474,352
Rangpur Division,420,313,425,300,0,0,451,324
BANGLADESH,507,385,489,365,473,373,541,410
