Variety,2022-23,2023-24,Percentage (%) changes over previous year
None,Total Production (M.Ton),Total Production (M.Ton),None
Local Potato,"9,44,815","8,97,890",(-) 4.97%
High Yielding Variety,"94,86,921","97,03,292",(+) 2.28%
Total Potato,"104,31,736","106,01,182",(+)1.62%
