col_0,col_1,col_2,col_3,col_4,col_5,col_6
Sirajganj,84.89,0,0,0 84.89,5463.66,463.81
Kurigram,7.5,31,50,15.5 23,2875.26,66.131
Bangladesh,92.39,31,50,15.5 107.89,4169.46,449.843
