National average market price received by farmers (100Kg/100 Pices/80 Pices/Per TK,None,None_1,None_2,None_3,None_4,None_5,None_6,None_7,None_8,None_9,None_10,None_11,None_12,None_13
S.L,item,July,August,September,October,November,December,January,February,March,April,May,June,"Annual
average"
1,Paddy –Boro-Fine,3089,3124,3122,3158,3299,3372,3713,3896,4048,3496,3081,3204,3383
2,Paddy –Boro-Medium,2809,2851,2872,2934,3010,3032,3243,3291,3321,2996,2781,2826,2997
3,Paddy –Boro-Coarse,2579,2604,2643,2681,2771,2824,2919,3049,3117,2621,2531,2601,2745
4,Paddy –Amon-Fine,-,2994,3153,3275,3089,3121,3379,3497,3555,3566,3456,3354,3313
5,"Paddy –Amon-
Medium",2913,2750,2563,3142,2673,2828,3055,3129,3214,3249,3109,2947,2977
6,Paddy –Amon-Coarse,-,2675,-,2513,-,2671,2846,2936,3014,3032,2953,2865,2818
7,Paddy Aus-Medium,-,-,-,-,-,-,-,-,-,-,-,-,-
8,Paddy Aus-Coars,-,-,-,-,4026,-,-,-,-,-,-,-,-
9,Wheat-red,4740,4688,4395,4019,3972,4002,4056,4022,3943,3819,3847,3895,4121
10,Wheat -white,4191,4081,4009,3875,4813,4014,4088,4102,3822,3577,3517,3604,3904
11,Maize,2435,2973,2841,2741,5027,2942,3246,3165,3164,2831,2766,2851,2895
12,Jute- white,5840,5162,4984,4793,4394,5433,7597,5525,5497,5428,5595,6007,5556
13,Jute-Tosa,5973,5595,5172,5081,11525,5253,5637,5610,5745,5783,5969,6021,5572
14,Jute- Mesta,5705,5714,4930,4553,8828,4307,4758,5013,5075,5123,5156,4925,4971
15,Dal-kolai-mash,10587,10583,11443,11126,9352,11487,10381,10791,11206,11063,10591,-,10980
16,Dal- kolai- mug,7148,7410,7339,7833,7020,9735,10529,10941,11609,11704,11157,11228,9622
17,"Dal-kolai-
moshur",8122,8102,8894,9120,7271,9140,9610,9616,9399,9621,9226,9285,9124
18,Dal-kolai-chula,7210,6833,6950,7020,6317,8433,9041,8755,9028,9025,9048,9090,8121
19,Dal-kolai-Motor,6055,6141,6539,6720,7796,6846,7023,7144,7756,7556,7820,7809,7057
20,"Dal-kolai-
khesari",5293,5627,5845,6061,-,6366,6950,7133,7645,7494,7371,7474,6631
21,Mustard Oil,7654,7632,8267,7549,8521,8811,7004,6524,6388,6585,6695,6821,7311
