Year,Jute goods,None,None_1,None_2,Total value ’000’ Taka,Raw Jute,None_3,Mestas,None_4
None,Quantity ‘000’ Metric Ton,None,None,None,None,None,None,None,None
None,Hessian,Saking,Others,Total,None,"Quantity
(000’M.Ton)","Value in
‘000’Tk","Quantity
(000’M.Ton)","Value in
‘000’Tk"
2020-21,-,668,-,668,91741721,180,12626299,-,-
2021-22,-,535,-,535,70588189,211,18656331,-,-
2022-23,-,544,-,555,62438676,251,20397387,-,-
2023-24,-,629,-,629,63250876,250,17924392,-,-
