Serial,Year,Oil,None,Vegetables,None_1,Potato,None_2,Spices,None_3,Others,None_4
None,None,"Demand
(M.T)","Supply
(MT)","Demand
(MT)","Supply
(MT)","Demand
(MT)","Supply
(MT)","Demand
(MT)","Supply
(MT)","Demand
(MT)","Supply
(MT)"
01.,2005-06,13500,397,2700,791,400000,14231,101875,107,-,-
02.,2006-07,11120,998,2652,792,405000,20000,101012,224,-,-
03,2007-08,14450,1477,2600,930,410000,23000,136962,284,-,-
04,2008-09,14450,1748,2620,1093,410000,28000,144362,453,-,-
05,2009-10,14450,1982,2620,1438,410000,28000,153462,496,195407,8550
06,2010-11,14450,2455,2620,1439,410000,29500,155462,496,204958,8886
07,2011-12,17250,1984,4500,891,600000,47824,161000,168,210550,10162
08,2012-13,17250,2342,45000,915,675000,61110,161000,241,210550,10739
09,2013-14,18840,950,4500,1268,660000,37592,173710,290,231715,6630
10,2014-15,18840,1716,4500,1327,660000,43445,173710,340,231715,7509
11,2015-16,19605,2623,2137,1083,682500,52592,197482,208,254769,8858
12,2016-17,15319,2383,2266,1883,924525,108654,-,-,-,-
13,2017-18,13481,2202,2291,1927,861175,112646,-,-,-,-
14,2018-19,19510,1369,2307,1359,773850,114723,-,-,-,-
15,2019-20,20790,1966,2433,1977,766590,118527,-,-,-,-
16,2020-21,21855,2321,2473,2001,773068,119348,-,-,-,-
