Serial,Year,Total,None
None,None,Demand (M.T),Supply(M.T)
1,2005-06,932250,117525
2,2006-07,929442,168766
3,2007-08,971705,182724
4,2008-09,977702,198822
5,2009-10,1181089,216991
6,2010-11,1193350,228796
7,2011-12,1401300,300605
8,2012-13,1463065,278516
9,2013-14,1485025,182158
10,2014-15,1485025,209619
11,2015-16,1556863,228888
12,2016-17,1327644,304258
13,2017-18,1251581,327962
14,2018-19,1243796,313463
15,2019-20,1243268,314757
16,2020-21,1259629,319387
