Means of Irrigation,Irrigated area 2021-22,Irrigated area 2022-23,Percentage of increase/decrease,None
None,None,None,2021-22,2021-22
Power Pump,3737,3850,(+)11.65%,(+)3.02%
Deep Tube-well,3429,3827,(+)5.74%,(+)11.61%
Shallow Tube-well,12789,13090,(+)3.71%,(+)2.35%
Hand Tube-well,20,22,(-)31.03%,(+)10.00%
Traditional,706,741,(+)2.62%,(+)4.95%
