Name of Crops,Irrigated area 2021-22,Irrigated area 2022-23,Percentage of increase/decrease,None
None,None,None,2021-22,2022-23
Aman,3444,3905,(+)25.24%,(+)13.39%
Boro,11723,11897,(+)1.91%,(+)1.48%
Wheat,789,771,(-)9.41%,(-)2.28%
Sugarcane,120,119,(-)6.25%,(-)0.83%
Cotton,13,13,(-)7.14%,0%
Potato,1054,1042,(-)3.39%,(-)0.66%
Vagetables,1398,1532,(+)6.72%,(+)9.59%
Others,2140,2246,(+)9.07%,(+)4.95%
