SL.No,District Name,Reserved Forest (acre),None,Protected Forest (acre),Acqired/ Vested Forest (acre),Un-classed Forest by FD (acre),Un-Classed Sate Forest (acre) RD,Gerzed Control by FD (acre),Gerzed total Forest (FD+RD) (acre)
None,None,"20th
Amendments
(acre)","4&6th
Amendments",None,None,None,None,None,None
1,2,3,4,5,6,7,8,9,10
1,Dhaka,,934.74,,,,,934.74,934.74
2,Gazipur,"44,189.90","20,983.31",,,,,"65,173.21",65.173.21
3,Mymenshingh,"34,555.11","4,305.03",,,,,"38,860.14","38,860.14"
4,Jamalpur,,"10,364.39",,,,,"10,364.39","10,364.39"
5,Sherpur,"6,324.70","13,759.45",,,,,"20,084.15","20,084.15"
6,Netrokona,591.97,"1,381.60",,,,,"1,973.57","1,973.57"
7,Tangail,"73,815.69","49,061.21",,,,,"122,876.90","122,876.90"
8,Sylhet,"23,900.63","25,538.85",,,,988.88,"49,439.48","50,428.36"
9,Hobigonj,"33,885.73",274.00,,,,"2,200.00","34,159.73","36,360.73"
10,Maulavibazar,"59,332.62",40.70,,"10,932.00",,"1,079.41","70,305.32","71,393.73"
11,Sunamgonj,"6,434.15",11.578.16,,,,,"18,012.31","18,012.31"
12,Chittaganj,"210,626.04","152,624.86.","46,435.46","16,402.82",,,"426,089.18","426,089.18"
13,Cox's Bazar,"152,986.40","22,667.14","33,521.42",,,,"209,174.96","209,174.96"
14,Bandarban,"242,668.40","21,830.80",,,"38,644.75","494,372.54","303,143.95","797,516.49"
15,Rangamati,"573,261.21","41,401.88",,1.50,,"763,890.54","614,664.59","1,378,555.13"
16,Khagrachari,"88,492.83","7,342.67",,,"4,202.76","454,077.95","100,038.26","554,116.21"
17,Cumilla,,"1,720.92",,,,,"1,720.92","1,720.92"
18,Feni,"2,191.43","18,000.00",,,,,"20,191.43","20,191.43"
19,Bagerhat,"566,512.95",,,,,,"566,512.95","566,512.95"
20,Khulna,"546,081.61",,,,,,"546,081.61","546,081.61"
21,Satkhiar,"370,354.18",,,,,,"370,354.18","370,357.18"
22,Rangpur,"1,678.47","1,749.03",,21.54,,,"3,449.04","3,449.04"
23,Nilphamari,,,648.59,551.49,,,"1,200.08","1,200.08"
24,Kurigram,128.59,,,,,,128.59,128.59
25,Lalmonirhat,82.62,,,,,,82.62,82.62
26,Dinajpur,"14,609.76","3,455.38",,,,,"18,065.14","18,065.14"
27,Thakurgaon,"1,591.68",,,,,,"1,591.68","1,591.68"
28,Panchagarh,501.38,"4,049.49",,,,,"4,550.87","4,550.87"
29,Naogaon,473.95,,"5,991.70",681.99,,,"7,147.64","7,147.64"
30,Noakhali,72.132.36,"307,867.64","4,784.72",,,,"384,784.72","384,784.72"
31,Lakshmipur,0.00,"50,000.00",,,,,50.000.00,50.000.00
32,Patuakhali,"58,723.87","91,276.13",,,,,"150,000.00","150,000.00"
33,Barguna,"30,533.90","44,466.10",,,,,"75,000.00","75,000.00"
34,Perojpur,,543.66,,,,,543.66,543.66
35,Bhola,"94,245.39","265,754.61",,,,,"360,000.00","360,000.00"
"Total Forest area
(acre)",None,"3,310,907.52","1,172,971.75","91,381.89","28,591.34","42,847.51","1,716,609.32","4,464,700.01","6,363,309.33"
"Total Forest area
(Hector)",None,"1,339,905.92","474,695.16","36,981.74","11,570.76","17,340.15",694702.27,"1,880,493.73","2,575,196.01"
