Sl. No.,Species,Production (Metric Ton),%
1,Rui(Labeo rohita),7.50,0.07
2,Catla(Catla catla),17.55,0.17
3,Mrigal(Cirrhinus cirrhosus),5.11,0.05
4,Kalibaus(Labeo calbasu),15.74,0.15
5,Bata(Labeo Bata),51.92,0.49
6,Gonia(Labeo gonius),0.00,0.00
7,Silver Carp(Hypophthalmichthys molitrix),0.08,0.00
8,Grass Carp(Ctenopharyngodon idella),4.36,0.04
9,Common Carp(Cyprinus carpio),0.00,0.00
10,Other Exotic Carp,0.00,0.00
11,Pangas(Pangasius pangasius),0.00,0.00
12,"Boal/Air/Guizza Air(Wallago attu/ Sperata aor / Sperata
seenghala)",261.20,2.47
13,Shol/Gazar/Taki(Channa striatus/C. marulius/C. punctatus),39.26,0.37
14,Koi (Anabas testudineus),0.02,0.00
15,Singi/Magur(Heteropneustes fossilis/Clarias batrachus),5.06,0.05
16,Big Prawn,0.00,0.00
17,Small Prawn,174.80,1.65
18,Tilapia/Nilotica(Oreochromis mossambicus/ O. niloticus),22.74,0.21
19,Sarpunti(Puntius sarana),0.00,0.00
20,Other Fish,9972.47,94.28
T O T A L,None,10578,100.00
