Source,Area (Ha),Production (MT),%,MT/Ha,Growth Rate (%)
Subsistence Fisheries,2317175,623607,79.80,0.269,0.16
Fry Released Program,107346,48994,6.27,0.456,0.67
Haor,251237,108880,13.93,0.433,12.11
Total,2675758,781481,100.00,0.292,1.71
