Sl. No.,Species,at h r e g a B,a g n a d a u h C,e r o h s a J,h a d ai n e h J,a n ul h K,a hti s u K,a r u g a M,r u p r e h e M,ail r a N,a r hi k at S,a n u g r a B,al h s ri a B,a ol h B,hi at k o al h J,ali h k a u at P,r u p oj r Pi,al ot -t b u S
1,Rui,0,16,27,5,0,48,80,2,50,0,0,0,0,0,0,0,228
2,Catla,0,17,14,4,0,32,71,1,11,0,0,0,0,0,0,0,150
3,Mrigal,0,0,5,0,0,0,8,1,45,0,0,0,0,0,0,0,59
4,Kalibaus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Bata,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,57
6,Gonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Pangas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Boal/Air/Guizza Air,0,0,3,0,0,22,0,10,11,9,0,0,0,0,0,0,55
9,Shol/Gazar/Taki,9,24,75,24,30,19,0,30,35,74,0,0,0,0,0,0,320
10,Koi,0,0,0,6,0,7,0,0,0,0,3,0,0,0,0,0,16
11,Shingi/Magur,0,0,15,0,0,5,0,0,0,13,0,0,0,0,0,0,33
12,Sarpunti,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
13,Other Inland Fish,1574,155,647,149,1081,479,756,92,363,198,965,1954,382,736,523,2018,12072
14,Hilsa/Ilish,825,0,0,0,935,0,0,0,3,0,4850,2506,2997,1058,29641,1441,44256
15,Galda,0,0,0,0,19,5,0,0,0,0,0,14,5,15,0,0,58
16,Bagda,0,0,0,0,18,0,0,0,0,0,0,8,0,0,6,0,32
17,Harina,1817,0,0,0,612,0,0,0,0,521,0,21,12,39,0,3,3025
18,Chaka,7,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,17
19,"Other small
shrimp/prawn",1028,133,177,158,781,413,199,147,374,483,27,55,19,88,5,25,4112
Total,None,5260,345,963,346,3481,1030,1114,283,953,1303,5845,4558,3415,1936,30175,3487,64494
1,Rui,,17,27,5,0,,81,3,49,,0,0,0,,,,
2,Catla,,16,13,5,0,,70,2,13,,0,0,0,,,,
3,Mrigal,,0,7,0,0,,9,1,43,,0,0,0,,,,
4,Kalibaus,,0,0,0,0,,0,0,0,,0,0,0,,,,
5,Bata,,0,0,0,0,,0,0,57,,0,0,0,,,,
6,Ghania,,0,0,0,0,,0,0,0,,0,0,0,,,,
7,Pangas,,0,0,0,0,,0,0,0,,0,0,0,,,,
8,Boal/Air/Guizza Air,,0,4,0,0,,0,10,12,,0,0,0,,,,
9,Shol/Gazar/Taki,,24,74,23,30,,0,29,35,,0,0,0,,,,
10,Koi,,0,0,6,0,,0,0,0,,3,0,0,,,,
11,Shingi/Magur,,0,15,0,0,,0,0,0,,0,0,0,,,,
12,Sarpunti,,0,0,0,0,,0,0,4,,0,0,0,,,,
13,Cuchia,,6,6,5,50,,5,1,2,,71,241,950,,,,
14,Other Inland Fish,,156,648,150,1080,,755,93,365,,966,1953,383,,,,
15,Hilsa/Ilish,,0,0,0,1070,,0,0,3,,5151,2507,3058,,,,
16,Galda,,0,0,0,19,,0,0,0,,0,13,6,,,,
17,Bagda,,0,0,0,19,,0,0,0,,0,8,0,,,,
18,Harina,,0,0,0,613,,0,0,0,,0,22,11,,,,
19,Chaka,,0,0,0,5,,0,0,0,,0,0,0,,,,
20,"Other small
shrimp/prawn",,133,176,159,780,,200,147,374,,28,54,18,,,,
TOTAL,None,,352,970,353,3666,,1120,286,957,,6219,4798,4426,,,,
1,Rui,,17,28,6,0,,82,3,50,,0,0,0,,,,
2,Catla,,17,14,5,0,,71,2,13,,0,0,0,,,,
3,Mrigal,,0,7,0,0,,9,1,43,,0,0,0,,,,
4,Kalibaus,,0,0,0,0,,0,0,0,,0,0,0,,,,
5,Bata,,0,0,0,0,,0,0,58,,0,0,0,,,,
6,Ghania,,0,0,0,0,,0,0,0,,0,0,0,,,,
7,Pangas,,0,0,0,0,,0,0,0,,0,0,0,,,,
8,Boal/Air/Guizza Air,,0,4,0,0,,0,11,12,,0,0,0,,,,
9,Shol/Gazar/Taki,,24,73,24,31,,0,29,35,,0,0,0,,,,
10,Koi,,0,0,6,0,,0,0,0,,3,0,0,,,,
11,Shingi/Magur,,0,16,0,0,,0,0,0,,0,0,0,,,,
12,Sarpunti,,0,0,0,0,,0,0,4,,0,0,0,,,,
13,Cuchia,,3,4,3,20,,3,1,1,,49,138,427,,,,
14,Other Inland Fish,,157,651,152,1086,,761,94,367,,969,1962,389,,,,
15,Hilsa/Ilish,,0,0,0,1078,,0,0,4,,5190,2526,3069,,,,
16,Galda,,0,0,0,19,,0,0,0,,0,14,6,,,,
17,Bagda,,0,0,0,19,,0,0,0,,0,8,0,,,,
18,Harina,,0,0,0,615,,0,0,0,,0,22,11,,,,
19,Chaka,,0,0,0,5,,0,0,0,,0,0,0,,,,
20,"Other small
shrimp/prawn",,135,176,159,783,,201,147,374,,28,55,19,,,,
TOTAL,None,,353,973,355,3656,,1127,288,961,,6239,4725,3921,,,,
