Agriculture Products,2021-22,None,2022-23,None_1,2023-24,None_2
None,"Quantity
(M.Ton)","Value in
‘000’Tk","Quantity
(M.Ton)","Value in
‘000’Tk","Quantity
(M.Ton)","Value in
‘000’Tk"
Tea,635,184813,882,232628,1747,395485
Fish,11195,3581294,3600,3959952,10524,4367411
Raw Cotton,61079,2588139,80817,5480214,76208,6107984
Spices,689,238481,902,356983,1205,653388
