Variety,2022-23,2023-24,Percentage (%) changes over previous year
None,"Production
(M. tons)","Production
(M. tons)",None
Broadcast,"2,40,642","2,63,321",(+) 9.42%
Local Transplant (L.T.),"11,30,454","10,01,602",(-)11.40%
High Yielding Variety (HYV),"140,55,299","142,28,516",(+) 1.23%
Hybrid,,"11,62,824",-
Total (Broadcast+ L.T.+ HYV+Hybrid),"154,26,395","166,56,263",(+) 7.97%
