Variety,2022-23,2023-24,"Percentage (%) changes
over previous year"
,"Production
(M. Ton)","Production
(M. Ton)",
Local,"1,22,148","1,02,966",(-) 15.70%
HYV,"27,79,007","26,72,609",(-) 3.83%
Hybrid,-,"1,97,283",-
Total (Local+ HYV+Hybrid),"29,01,156","29,72,858",(+) 2.47%
