Variety,2022-23,None,2023-24,None,Percentage (%) changes over previous year
None,"Area
(in acres)","Area
(in Hectors)","Area
(in acres)","Area
(in Hectors)",None
Local,"2,09,921","84,954","1,68,062","68,014",(-) 19.94%
HYV,"24,12,484","9,76,319","22,58,358","9,13,945",(-) 6.39%
Hybrid,-,-,"1,30,496","52,811",-
Total (Local+ HYV+ Hybrid),"26,22,404","10,61,273","25,56,916","10,34,770",(-) 2.50%
