2022-23,None,2023-24,None_1,% Change over previous year
"Yield rate per acre
(Bales)","Yield rate per hector
(Bales)","Yield rate
per acre
(Bales)","Yield rate
per hector
(Bales)",None
4.69,11.588,5.36,13.241,(+) 14.26%
