Crop,2022-23,None,2023-24,None_1,Percentage changes over previous year
None,"Yield per
acre
(Maund)","Yield per hector
(M. ton)","Yield per
acre
(Maund)","Yield per hector
(M. ton)",None
Total Wheat,40.04,3.693,40.79,3.763,(+) 1.89%
