SL No,Name of the Irrigation Instrument,None,Number of the Instrument by,None_1,None_2,None_3
None,None,None,Electricity,Diesel,Others,Total
1,Deep tube-well,None,33261,779,-,34040
2,Shallow tube-well,None,436116,1043041,-,1479157
3,LLP (Low Lift Pump),None,23103,184265,-,207368
4,Others,Solar pump,-,-,-,4870
None,None,Dug-well,-,-,-,-
5,Tractor,None,18939,None,None,18939
6,Power-tiller,None,379878,None,None,379878
