SL.No,Items,Year,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,2020-21,2021-22,2022-23,,,,
,Area,Area,Area,,,,
,Acre(‘000),Hectare,Acre (‘000),Hectare,Acre(‘000),Hectare,
1.0,Net cropped Area,19972,8082,19875,8043,19829,8028.0
2.0,Gross Cropped Area,39493,15982,39358,15928,39296,1591.0
3.0,Single Cropped Area,5160,2088,5084,2057,5049,2044.0
4.0,Double Cropped Area,10166,4114,10149,4107,10140,4105.0
5.0,Triple Cropped Area,4594,1859,4592,1858,4593,1859.0
6.0,Quadruple Cropped Area,53,21,50,20,47,19.0
7.0,Current Fallow Area,1118,452,1206,488,1188,481.0
8.0,Intensity of Cropping (%),198,80,198,80,198,80.0
9.0,Total Irrigated area,19629,7944,20681,8373,21530,8717.0
10.0,Total Cereals  (`000’ M.ton),43493,43493,44829,,,
11.0,Agriculture holding,"Number of holding (Farm) 168,81,757 National report volume-1",,,,,
