District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,126,181,127,180,110,156
2,Barishal,660,1320,1094,2459,1114..00,2242
3,Bhola,1954,5254,1940,4966,1871,4917
4,Jhallokati,1095,2404,1078,1874,1080,2216
5,Patuakhali,112,167,0,0,144.15,367
6,Pirojpur,533,995,642,1186,645,1196
Barishal Division,None,4480,10321,4881,10665,4964.15,11094
7,Bandarban,785,942.1,790.5,896,803,907.75
8,Brahmanbaria,266.9,406.04,282.3,496.09,1287.8,2720.5
9,Chandpur,13729,38511.69,14229.15,39309.58,11319.9,32517.3
10,Chattogram,66,171.87,110,248,137.74,351.36
11,Cumilla,23305,57115.5,23309,57116,24054,54813.1
12,Cox’s Bazar,200.35,424.94,200,425,200.35,424.94
13,Feni,350.92,1017.24,355.13,1021.99,186.5,675
14,Khagrachari,1474.75,2626,1524.06,2880.37,1546.41,2783.67
15,Lakshmipur,0,0,292,599,144,326
16,Noakhali,256.85,798.11,387,1203,396.02,1297.12
17,Rangamati,1054.05,1846.6,1013.85,1886.51,1018.06,1843.58
Chattogram Division,None,41488.82,103860.09,42492.99,106081.5,41093.78,98660.32
18,Dhaka,16502,44431.9,13258,37938.93,13093.5,36892.02
19,Faridpur,1550.5,3495,800,1856.35,944.6,3155.5
20,Gazipur,346.12,790.72,227.57,675.27,66.96,286.93
21,Gopalganj,115.6,328.79,108.37,303.11,114.5,327.55
22,Kishoreganj,13926.74,43161,15318.29,51557.96,18205.37,63560.32
23,Madaripur,568.6,2153.58,584,2205.75,693.17,2622.19
24,Manikganj,53305,161477.8,53512.73,164449.2,54892.7,175357.5
25,Munshiganj,11305.01,25151.79,10318.01,24361.7,10763.5,26130.14
26,Narayanganj,65.72,209.47,145.07,461.92,284.97,924.19
27,Narsingdi,39.14,101.12,41.7,106.67,57.79,157.1
28,Rajbari,729,2164,311,895,559,1704.4
29,Shariatpur,32.5,99.15,67.7,185,71.2,195.4
30,Tangail,7685.25,22529.5,8630.94,22300.82,10227.81,33715.24
Dhaka Division,None,106171.12,306093.85,103323.4,307297.7,109975.07,345028.48
31,Bagerhat,421.5,946.17,404,915.45,530,1240
32,Chuadanga,117936,517263,115476,488723,118239.5,555116
33,Jashore,1470,4790,1229,4157,1396,4758
34,Jhenaidah,43241,172060.5,46036,179301,43991,183514.4
35,Khulna,213.4,602.37,207.17,624.7,315.96,923.07
36,Kushtia,24560,97640,23802,95423,26152,64682
37,Magura,155.97,512.39,175.19,519.42,185.95,570.6
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,28300,124916.2,27321,125421.2,28193,12987.08
39,Narail,301,1061,258,912,267,943
40,Satkhira,156.07,445.16,145.08,414.59,205.55,637.49
Khulna Division,None,216754.94,920236.8,215053.4,896411.3,219475.96,942293.64
41,Jamalpur,27695,113758,28583,121457,34621,148869
42,Mymensingh,290,1015,333,1164,416,1397
43,Netrokona,0,0,91,241,130,387
44,Sherpur,2058,5235,2157,5454,3249,8149
Mymensingh Division,None,30043,120008,31164,128316,38416,158802
45,Bogura,18583.94,56351.71,17303.97,57541.06,31067.61,116666.28
46,Joypurhat,817.58,2828,862.74,3229,908.56,3228
47,Naogaon,17238.18,61452.66,17123.68,70374.92,18483.31,77210.62
48,Natore,32698,91676.73,29392.64,95659.45,32938.38,111167.17
49,Chapai Nawabganj,16946.89,46085.11,17433.02,47600.25,17667,51467.93
50,Pabna,1800,5069.24,1783.25,4983.3,1863.5,7246.37
51,Rajshahi,39921.5,117973.9,39810.63,117917.9,37244.84,114641.44
52,Sirajganj,30542.06,105040.2,31222.46,118228.8,34452.76,136984.76
Rajshahi Division,None,158548.15,486477.56,154932.4,515534.8,174616.96,618612.57
53,Dinajpur,166533,584980,172578,630047,172498,641406.89
54,Gaibandha,34201,109955,27327,89609.2,31353,99423.54
55,Kurigram,22775,74910.97,22435,79414.25,22779,81129.35
56,Lalmonirhat,88661,309114,83662.25,308095.6,85747,316764.79
57,Nilphamari,59987,251708,64587,274655.2,65867,282253.13
58,Panchagar,67218,280577.8,74407,314901.5,74504,325433.35
59,Rangpur,67401,215831,65164,210176,65181,210861
60,Tahkurgaon,121315,342232,119588,390486.1,120432,429654.87
Rangpur Division,None,628091,2169308.77,629748.3,2297385,638361,2386927.42
61,Habigonj,27.8,39.1,55.5,105.32,57.25,105.66
62,Moulvibazar,2.61,7.83,2.96,8.88,6.2,18.6
63,Sunamganj,15,31.5,16,14,300,911.94
64,Sylhet,29,53.99,29,25.43,33,53
Sylhet Division,None,74.41,132.42,103.46,153.63,369.45,1089.2
BANGLADESH,None,1185651.50,4116438.46,1181699,4261845,1227299.37,4592507.63
