District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0.00,0.00,0.00,0.00,0.00,0.00
2,Barishal,0.00,0.00,0.00,0.00,0.00,0.00
3,Bhola,54.00,34.00,55.00,36.00,53.00,35.00
4,Jhallokati,0.00,0.00,0.00,0.00,0.00,0.00
5,Patuakhali,0.00,0.00,0.00,0.00,0.00,0.00
6,Pirojpur,0.00,0.00,0.00,0.00,0.00,0.00
Barishal Division,None,54.00,34.00,55.00,36.00,53.00,35.00
7,Bandarban,118.70,25.70,118.00,25.56,117.40,25.43
8,Brahmanbaria,0.00,0.00,0.00,0.00,0.0,0.00
9,Chandpur,41.15,15.17,37.50,22.09,25.79,15.00
10,Chattogram,0.00,0.00,0.00,0.00,0.00,0.00
11,Cumilla,0.00,0.00,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,0.00,0.00,0.00,0.00,0.00,0.00
14,Khagrachari,0.00,0.00,10.00,5.45,12.00,6.95
15,Lakshmipur,1.60,0.36,1.70,0.39,1.85,0.42
16,Noakhali,2.72,0.37,2.44,0.29,1.82,0.20
17,Rangamati,21.30,11.53,18.85,9.85,16.05,7.99
Chattogram Division,None,185.47,53.13,188.49,63.63,174.91,55.99
18,Dhaka,0.00,0.00,0.00,0.00,0.00,0.00
19,Faridpur,0.00,0.00,0.00,0.00,0.00,0.00
20,Gazipur,0.00,0.00,0.00,0.00,0.00,0.00
21,Gopalganj,0.00,0.00,0.00,0.00,0.00,0.00
22,Kishoreganj,0.00,0.00,0.00,0.00,0.00,0.00
23,Madaripur,38.04,16.82,51.52,14.06,28.78,12.24
24,Manikganj,7.50,1.50,6.00,1.26,3.00,0.54
25,Munshiganj,0.00,0.00,49.60,23.62,48.20,24.61
26,Narayanganj,0.00,0.00,0.00,0.00,0.00,0.00
27,Narsingdi,0.50,0.11,1.05,0.23,1.05,0.40
28,Rajbari,0.00,0.00,0.00,0.00,0.00,0.00
29,Shariatpur,0.00,0.00,0.00,0.00,0.00,0.00
30,Tangail,0.00,0.00,6.00,2.03,3.90,1.28
Dhaka Division,None,46.04,18.43,114.17,41.20,84.93,39.07
31,Bagerhat,0.00,0.00,0.00,0.00,0.00,0.00
32,Chuadanga,0.00,0.00,0.00,0.00,0.00,0.00
33,Jashore,0.00,0.00,0.00,0.00,0.00,0.00
34,Jhenaidah,0.00,0.00,0.00,0.00,0.00,0.00
35,Khulna,0.00,0.00,0.00,0.00,0.00,0.00
36,Kushtia,0.00,0.00,0.00,0.00,0.00,0.00
37,Magura,0.00,0.00,0.00,0.00,0.00,0.00
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0.00,0.00,0.00,0.00,0.00,0.00
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,None,0.00,0.00,0.00,0.00,0.00,0.00
41,Jamalpur,8.00,5.00,19.00,11.00,21.00,15.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,0.00,0.00,0.00,0.00,0.00,0.00
Mymensingh Division,None,8.00,5.00,19.00,11.00,21.00,15.00
45,Bogura,112.00,36.00,76.00,19.00,76.00,329.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,0.00,0.00,0.00,0.00,0.00,0.00
48,Natore,0.00,0.00,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,65.00,21.00,69.00,23.00,73.00,32.00
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00
51,Rajshahi,19.00,9.00,22.00,10.00,0.00,11.00
52,Sirajganj,156.00,66.00,98.00,44.00,0.00,30.00
Rajshahi Division,None,352.00,132.00,265.00,96.00,239.00,102.00
53,Dinajpur,3.00,0.75,2.30,0.60,3.00,1.00
54,Gaibandha,146.65,83.52,134.24,75.49,136.00,73.00
55,Kurigram,823.20,384.96,731.05,396.08,801.00,376.00
56,Lalmonirhat,9.00,4.09,9.50,4.37,10.00,4.66
57,Nilphamari,9.20,4.42,9.05,4.43,0.00,0.00
58,Panchagar,28.00,12.18,28.00,12.25,29.00,12.72
59,Rangpur,14.00,7.00,9.00,3.00,6.00,1.23
60,Tahkurgaon,119.60,30.28,120.60,30.88,128.15,38.00
Rangpur Division,None,1152.65,527.20,1043.74,527.10,1113.15,506.61
61,Habigonj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,None,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,None,1798.16,769.76,1685.40,774.93,1685.99,753.67
