District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,68.00,26,60.00,21.00,45.00,16.00
2,Barishal,266.00,130,195.00,122.00,166.00,105.00
3,Bhola,153.00,62,154.00,70.00,154.72,57.90
4,Jhallokati,636.00,299,671.00,308.00,662.00,313.00
5,Patuakhali,582.00,186,585.00,187.00,583.76,184.46
6,Pirojpur,35.00,8,32.00,7.00,28.00,6.00
Barishal Division,None,1740.00,711,1697.00,715.00,1639.48,682.36
7,Bandarban,516.50,157.71,510.20,156.91,509.90,156.78
8,Brahmanbaria,1164.34,481.42,1168.29,521.20,1330.56,593.22
9,Chandpur,184.43,58.07,186.60,61.40,196.18,66.23
10,Chattogram,20.02,2.56,20.00,2.53,20.25,3.64
11,Cumilla,1807.09,778.84,1815.01,783.78,1822.39,789.97
12,Cox’s Bazar,0.00,0,0.00,0.00,0.00,0.00
13,Feni,7.02,1.5,7.10,1.56,7.20,2.60
14,Khagrachari,152.00,34.59,162.00,42.54,161.10,39.93
15,Lakshmipur,3.00,0.66,5.00,1.03,5.50,1.24
16,Noakhali,0.00,0,0.00,0.00,0.00,0.00
17,Rangamati,2032.52,559,2003.89,553.67,1963.18,532.93
Chattogram Division,None,5886.92,2074.35,5878.09,2124.62,6016.26,2186.54
18,Dhaka,779.50,318.81,809.40,308.64,780.95,298.37
19,Faridpur,3848.58,1588.71,3724.70,1423.87,3596.85,1416.78
20,Gazipur,52.05,19.3,62.61,24.46,63.11,25.21
21,Gopalganj,666.40,297.88,633.46,249.52,608.30,235.79
22,Kishoreganj,27.34,7.15,38.62,13.21,34.32,10.77
23,Madaripur,582.66,261.61,577.39,245.89,555.67,222.88
24,Manikganj,5143.60,1651.77,4866.90,1603.61,4834.26,1586.54
25,Munshiganj,542.30,248.52,532.40,245.00,569.50,262.17
26,Narayanganj,33.65,15.6,18.87,8.01,17.99,7.68
27,Narsingdi,657.94,246.23,643.26,240.23,609.41,227.93
28,Rajbari,3748.00,1693,3739.00,2140.00,3730.00,2118.17
29,Shariatpur,73.00,19,76.00,29.00,84.00,32.00
30,Tangail,5595.70,1729.34,5374.38,1644.84,5336.27,1591.45
Dhaka Division,None,21750.22,8096.92,21096.99,8176.28,20820.63,8035.75
31,Bagerhat,264.00,75,142.00,40.77,144.00,41.00
32,Chuadanga,591.50,230.93,565.50,217.38,536.10,205.10
33,Jashore,6011.00,2234,5265.00,2052.54,4800.00,1985.30
34,Jhenaidah,5523.00,1893.4,5055.00,1714.87,4451.50,1565.73
35,Khulna,3502.00,411,3383.35,372.73,3389.40,420.62
36,Kushtia,6628.00,3311,6601.00,3318.00,5258.00,2676.50
37,Magura,2206.60,851.99,2172.62,831.92,2171.69,845.38
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,348.00,165,341.50,167.43,302.00,149.50
39,Narail,2480.00,1158,2527.00,1169.63,2558.00,1189.43
40,Satkhira,291.44,82.53,291.84,83.64,300.09,86.90
Khulna Division,None,27845.54,10412.85,26344.81,9968.91,23910.78,9165.46
41,Jamalpur,572.00,205,498.00,194.00,518.00,206.00
42,Mymensingh,253.00,88,248.00,95.00,240.90,91.71
43,Netrokona,65.00,28,5.00,2.00,8.00,3.00
44,Sherpur,75.00,31,71.00,31.00,68.53,29.11
Mymensingh Division,None,965.00,352,822.00,322.00,835.43,329.82
45,Bogura,147.36,46.04,130.61,43.21,132.04,46.74
46,Joypurhat,61.48,22.41,57.71,20.34,56.90,20.57
47,Naogaon,421.70,180.75,421.07,174.60,363.67,155.68
48,Natore,1544.99,606.41,1466.97,601.66,1492.76,627.71
49,Chapai Nawabganj,170.10,43.86,174.88,46.29,128.51,37.78
50,Pabna,8595.00,3674,8648.00,3718.00,8567.50,3716.53
51,Rajshahi,2630.46,1025.7,2615.57,1043.82,2630.65,1075.53
52,Sirajganj,5265.00,1929.8,4725.40,1984.21,5071.89,2167.52
Rajshahi Division,None,18836.09,7528.97,18240.21,7632.13,18443.92,7848.05
53,Dinajpur,50.00,20.68,43.95,16.16,33.50,13.72
54,Gaibandha,654.20,279.24,513.66,222.56,489.50,218.43
55,Kurigram,624.95,268.22,616.60,255.46,611.10,252.60
56,Lalmonirhat,108.50,52.62,107.75,53.77,108.00,54.31
57,Nilphamari,25.70,10.49,25.80,10.83,26.42,11.14
58,Panchagar,2732.00,1074.4,2640.00,1013.40,2549.00,990.73
59,Rangpur,142.00,57,141.00,58.00,142.50,59.63
60,Tahkurgaon,186.50,59.56,194.50,62.13,184.50,60.00
Rangpur Division,None,4523.85,1822.21,4283.26,1692.31,4144.52,1660.56
61,Habigonj,21.01,6.08,20.33,12.96,19.63,9.34
62,Moulvibazar,37.50,16.35,33.45,20.35,49.10,25.83
63,Sunamganj,14.00,14,19.00,20.00,19.00,21.00
64,Sylhet,40.00,25.5,39.00,30.12,47.60,32.12
Sylhet Division,None,112.51,61.93,111.78,83.43,135.33,88.29
BANGLADESH,None,81660.13,31060.23,78474.14,30714.68,75946.35,29996.83
