District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0.00,0.00,0.00,0.00,0.00,0.00
2,Barishal,18.00,4.00,0.00,0.00,0.00,0.00
3,Bhola,177.00,72.09,174.00,82.94,167.30,60.06
4,Jhallokati,0.00,0.00,0.00,0.00,0.00,0.00
5,Patuakhali,52.00,11.02,54.00,11.50,56.50,12.30
6,Pirojpur,0.00,0.00,0.00,0.00,0.00,0.00
Barishal Division,None,247.00,87.11,228.00,94.44,223.80,72.36
7,Bandarban,5.10,0.67,5.20,0.68,5.00,0.65
8,Brahmanbaria,276.04,95.63,273.08,88.28,245.16,85.61
9,Chandpur,0.00,0.00,0.00,0.00,0.00,0.00
10,Chattogram,0.00,0.00,0.00,0.00,0.00,0.00
11,Cumilla,15.00,5.00,16.31,6.35,17.51,7.37
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,0.00,0.00,0.00,0.00,0.00,0.00
14,Khagrachari,0.00,0.00,0.00,0.00,0.00,0.00
15,Lakshmipur,0.00,0.00,0.00,0.00,0.00,0.00
16,Noakhali,164.80,44.55,171.50,48.09,178.25,50.95
17,Rangamati,0.00,0.00,0.00,0.00,0.00,0.00
Chattogram Division,None,460.94,145.85,466.09,143.40,445.92,144.58
18,Dhaka,0.00,0.00,0.00,0.00,0.00,0.00
19,Faridpur,2492.25,585.00,2470.30,579.04,2159.30,515.30
20,Gazipur,4.95,2.16,4.80,2.10,4.60,2.00
21,Gopalganj,1837.20,571.80,1847.20,585.26,1780.80,561.57
22,Kishoreganj,0.00,0.00,0.00,0.00,0.00,0.00
23,Madaripur,275.83,80.75,215.71,62.45,216.81,63.38
24,Manikganj,13.50,4.65,8.07,2.74,7.16,2.36
25,Munshiganj,0.00,0.00,0.00,0.00,0.00,0.00
26,Narayanganj,6.05,1.27,5.96,1.23,5.65,1.15
27,Narsingdi,0.00,0.00,0.00,0.00,0.00,0.00
28,Rajbari,282.00,141.00,310.00,142.77,300.00,136.07
29,Shariatpur,54.00,23.00,53.00,25.00,54.00,26.00
30,Tangail,106.61,24.00,97.67,22.34,94.64,22.01
Dhaka Division,None,5072.39,1433.63,5012.71,1422.93,4622.96,1329.84
31,Bagerhat,0.00,0.00,0.00,0.00,0.00,0.00
32,Chuadanga,76.00,22.99,70.15,20.65,43.00,13.00
33,Jashore,108.00,28.90,115.00,31.83,101.00,26.00
34,Jhenaidah,150.00,37.14,133.50,34.97,122.10,33.14
35,Khulna,0.00,0.00,0.00,0.00,0.00,0.00
36,Kushtia,474.00,189.00,409.00,166.00,383.00,226.00
37,Magura,2883.50,809.10,2864.75,824.38,2809.91,803.74
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0.00,0.00,0.00,0.00,0.00,0.00
39,Narail,262.00,69.75,280.00,75.33,280.00,75.77
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,None,3953.50,1156.88,3872.40,1153.16,3739.01,1177.65
41,Jamalpur,161.00,51.00,158.00,46.00,165.00,51.00
42,Mymensingh,41.00,15.00,42.00,15.00,37.00,13.00
43,Netrokona,14.00,6.00,5.00,2.00,5.00,2.00
44,Sherpur,2.00,1.00,1.45,0.43,1.65,0.50
Mymensingh Division,None,218.00,73.00,206.45,63.43,208.65,66.50
45,Bogura,0.00,0.00,0.00,0.00,0.00,0.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,2.00,0.27,0.00,0.00,0.00,0.00
48,Natore,24.00,6.00,18.00,5.00,19.00,5.00
49,Chapai Nawabganj,123.00,30.00,122.00,32.00,30.10,8.62
50,Pabna,239.00,70.00,153.00,46.00,144.00,41.00
51,Rajshahi,24.00,7.00,20.00,6.00,19.00,6.00
52,Sirajganj,864.00,312.00,666.00,222.00,648.00,211.00
Rajshahi Division,None,1276.00,425.27,979.00,311.00,860.10,271.62
53,Dinajpur,41.00,8.13,40.40,9.00,39.00,10.00
54,Gaibandha,76.00,23.00,61.20,18.88,71.00,24.00
55,Kurigram,850.20,211.90,565.40,200.65,500.00,167.00
56,Lalmonirhat,6.25,1.38,6.75,1.77,8.00,2.15
57,Nilphamari,0.00,0.00,0.00,0.00,0.00,0.00
58,Panchagar,205.00,43.26,171.00,33.84,144.00,28.15
59,Rangpur,0.00,0.00,0.00,0.00,0.00,0.00
60,Tahkurgaon,351.99,79.77,351.00,79.56,342.00,77.00
Rangpur Division,None,1530.44,367.44,1195.75,343.70,1104.00,308.30
61,Habigonj,10.00,3.00,7.75,2.19,9.75,2.78
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,19.00,16.00,30.00,25.00,31.00,25.00
64,Sylhet,38.00,27.06,31.00,23.01,36.00,21.00
Sylhet Division,None,67.00,46.06,68.75,50.20,76.75,48.78
BANGLADESH,None,12869.78,3735.15,12029.15,3582.26,11281.19,3419.63
