District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,32.00,31.00,27.00,29.00,21.00,23.00
2,Barishal,395.00,258.00,366.00,392.00,339.00,365.00
3,Bhola,1608.00,3852.00,1641.00,3622.00,1646.00,3700.00
4,Jhallokati,31.00,27.00,32.00,29.00,28.00,25.00
5,Patuakhali,299.00,236.00,311.00,241.00,322.00,231.00
6,Pirojpur,83.00,99.00,81.00,96.00,85.00,101.00
Barishal Division,None,2448.00,4503.00,2458.00,4409.00,2441.00,4445.00
7,Bandarban,72.85,139.00,76.00,145.70,75.75,145.10
8,Brahmanbaria,805.27,1651.74,701.41,1464.05,692.20,1397.23
9,Chandpur,1042.20,1999.43,1042.22,2017.20,999.75,2003.23
10,Chattogram,101.28,112.99,91.42,132.40,71.04,106.68
11,Cumilla,698.80,1321.10,696.30,1315.00,699.60,1104.00
12,Cox’s Bazar,11.61,8.76,10.65,8.25,10.85,8.33
13,Feni,29.00,64.11,30.00,75.50,28.65,63.17
14,Khagrachari,55.90,51.13,48.05,42.85,48.30,42.91
15,Lakshmipur,215.00,228.00,202.25,204.50,186.00,193.00
16,Noakhali,318.20,541.61,325.40,545.72,327.60,549.45
17,Rangamati,52.08,85.43,51.85,87.72,53.32,99.38
Chattogram Division,None,3402.19,6203.30,3275.55,6038.89,3193.06,5712.48
18,Dhaka,1614.08,4333.96,1560.83,4187.09,1429.84,3846.96
19,Faridpur,6006.30,10142.75,6026.20,10212.52,6010.95,10248.10
20,Gazipur,274.69,286.38,280.81,316.23,284.00,320.04
21,Gopalganj,450.75,1336.58,452.65,1218.77,352.05,908.76
22,Kishoreganj,1035.97,2674.38,1023.96,2670.37,1023.69,2667.29
23,Madaripur,7541.20,21780.85,7762.95,21866.83,7202.60,20219.25
24,Manikganj,1602.50,3085.61,1577.51,3204.79,1333.76,3110.02
25,Munshiganj,283.65,366.50,265.40,392.60,253.17,408.57
26,Narayanganj,169.14,143.77,162.94,146.76,167.11,147.51
27,Narsingdi,213.21,241.42,218.51,248.43,220.21,251.02
28,Rajbari,12466.00,37326.70,12410.00,37181.50,11750.00,34994.75
29,Shariatpur,2846.00,7287.00,5410.00,12568.00,4364.00,11184.00
30,Tangail,1231.05,1824.35,1244.58,1893.02,1240.13,1886.14
Dhaka Division,None,35734.54,90830.25,38396.34,96106.91,35631.51,90192.41
31,Bagerhat,157.00,212.51,156.00,214.31,164.00,225.57
32,Chuadanga,770.50,2290.21,763.25,2273.36,752.00,2477.47
33,Jashore,1394.00,4105.93,1419.00,4232.07,1433.00,4269.00
34,Jhenaidah,3898.00,11130.36,3928.00,11288.62,3805.00,10905.15
35,Khulna,128.00,220.36,132.35,235.06,126.85,227.20
36,Kushtia,3570.00,9903.00,3316.00,9660.00,3444.00,11420.00
37,Magura,2524.00,8017.12,2275.00,7341.81,2107.50,6616.95
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,1456.00,5531.76,1438.00,5659.21,1436.00,5739.89
39,Narail,370.00,938.10,376.00,957.30,387.00,979.00
40,Satkhira,645.21,1674.07,652.32,1712.26,665.28,1749.43
Khulna Division,None,14912.71,44023.42,14455.92,43574.00,14320.63,44609.66
41,Jamalpur,1205.00,2368.00,1230.00,2422.00,1255.00,2468.00
42,Mymensingh,1027.00,2268.00,1015.00,2309.00,1016.00,2303.00
43,Netrokona,675.00,1690.00,637.00,1556.00,643.00,1607.00
44,Sherpur,454.00,846.00,458.00,1005.00,462.00,1014.00
Mymensingh Division,None,3361.00,7172.00,3340.00,7292.00,3376.00,7392.00
45,Bogura,978.13,1703.53,982.48,1847.19,1024.46,1967.62
46,Joypurhat,306.24,814.16,311.85,839.64,308.76,841.01
47,Naogaon,2596.09,7756.65,2283.15,7217.68,2164.56,7354.95
48,Natore,48686.75,167382.32,48279.60,169489.44,48522.75,155127.83
49,Chapai Nawabganj,6095.90,11190.14,6130.50,15005.68,6136.65,16017.35
50,Pabna,24458.50,72037.00,24451.00,94906.50,24376.00,84740.95
51,Rajshahi,13613.70,59367.15,11164.87,47347.06,11330.91,48525.01
52,Sirajganj,2053.44,4433.40,1954.93,4387.92,1968.24,4600.21
Rajshahi Division,None,98788.75,324684.35,95558.38,341041.11,95832.33,319174.93
53,Dinajpur,11120.00,29361.00,10954.00,30427.94,10963.00,31156.00
54,Gaibandha,755.00,1277.11,755.00,1277.11,729.00,2249.00
55,Kurigram,622.50,950.72,625.50,989.80,623.00,1584.00
56,Lalmonirhat,657.25,1222.27,657.00,1218.08,666.00,1625.00
57,Nilphamari,1297.00,3498.00,1289.00,3515.00,1303.00,3654.00
58,Panchagar,1892.00,5801.90,1844.00,5680.18,1915.00,6254.00
59,Rangpur,2269.00,4796.00,2291.00,4744.00,2297.00,6311.00
60,Tahkurgaon,740.62,1547.26,755.97,1584.04,761.00,2162.00
Rangpur Division,None,19353.37,48454.26,19171.47,49436.15,19257.00,54995.00
61,Habigonj,70.00,136.64,75.00,149.50,80.00,197.80
62,Moulvibazar,51.00,86.94,49.00,82.60,52.00,87.07
63,Sunamganj,199.00,544.00,212.00,578.00,213.00,576.00
64,Sylhet,115.00,181.00,123.00,199.00,118.92,282.83
Sylhet Division,None,435.00,948.58,459.00,1009.10,463.92,1143.70
BANGLADESH,None,178435.56,526819.16,177114.66,548907.16,174515.45,527665.18
