District/ Division,None,Area Under Garden (acre),None_1,None_2,Production of Inside Garden (M.Tons),None_3,None_4,Production of Outside Garden (M.Tons),None_5,None_6,Total Production of Inside & Outside Garden (M. Tons),None_7,None_8
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
1,Barguna,2225.00,2085.00,2083.46,0.00,0.00,0.00,1246.68,1461.44,1446.00,1246.68,1461.44,1446.00
2,Barishal,813.00,135.00,144.00,0.00,0.00,0.00,957.00,576.10,589.00,957.00,576.10,589.00
3,Bhola,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Jhallokati,512.00,520.00,522.00,0.00,0.00,0.00,1185.48,1054.97,951.00,1185.48,1054.97,951.00
5,Patuakhali,1244.00,1244.00,1246.00,0.00,0.00,0.00,3700.00,3666.40,3565.00,3700.00,3666.40,"3565.0
0"
6,Pirojpur,695.00,651.00,649.01,0.00,0.00,0.00,4167.00,4162.32,4165.65,4167.00,4162.32,"4165.6
5"
Barishal Division,None,5489.00,4635.00,4644.47,0.00,0.00,0.00,11256.16,10921.23,10716.65,11256.16,10921.23,10716.65
7,Bandarban,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Brahmanbaria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Chandpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Chattogram,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Cumilla,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Cox’s Bazar,2.48,2.56,2.61,0.00,0.00,0.00,77.98,79.44,81.79,77.98,79.44,81.79
13,Feni,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Khagrachari,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Lakshmipur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Noakhali,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Rangamati,5.23,5.38,5.50,0.00,0.00,0.00,9.86,9.70,9.85,9.86,9.70,9.85
Chattogram Division,None,7.71,7.94,8.11,0.00,0.00,0.00,87.84,89.14,91.64,87.84,89.14,91.64
18,Dhaka,6.10,6.27,6.10,0.00,0.00,0.00,122.96,122.32,114.63,122.96,122.32,114.63
19,Faridpur,168.00,172.00,170.00,56.36,93.28,0.00,2128.60,2083.19,2182.41,2184.96,2176.47,2182.41
20,Gazipur,189.00,189.00,191.00,0.00,0.00,0.00,304.00,300.00,300.00,304.00,300.00,300.00
21,Gopalganj,120.90,122.11,121.74,0.00,0.00,0.00,1820.10,1762.40,3534.72,1820.10,1762.40,3534.72
22,Kishoreganj,4.85,5.24,5.37,0.00,0.00,0.00,17.92,16.81,18.37,17.92,16.81,18.37
23,Madaripur,432.80,432.00,431.72,0.00,0.00,0.00,4932.40,4988.43,4880.86,4932.40,14988.43,4880.86
24,Manikganj,41.11,39.66,40.45,0.00,0.00,0.00,192.81,143.07,150.46,192.81,143.07,150.46
25,Munshiganj,3.54,3.78,3.79,0.00,0.00,0.00,21.82,22.58,23.37,21.82,22.58,23.37
26,Narayanganj,3.19,3.17,3.14,0.00,0.00,0.00,39.72,39.22,39.09,39.72,39.22,39.09
27,Narsingdi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Rajbari,106.44,79.10,77.71,0.00,0.00,0.00,1367.00,1048.95,1030.45,1367.00,1048.95,1030.45
29,Shariatpur,211.40,169.45,164.92,0.00,0.00,0.00,1456.00,1330.00,1312.00,1456.00,1330.00,1312.00
30,Tangail,1.55,1.51,1.39,0.00,0.00,0.00,7.56,6.09,4.45,7.56,6.09,4.45
Dhaka Division,None,1288.88,1223.29,1217.33,56.36,93.28,0.00,12410.89,11863.06,13590.81,12467.25,11956.34,13590.81
31,Bagerhat,131.01,124.24,126.83,0.00,0.00,0.00,3112.37,3241.30,3235.28,3112.37,3241.30,3235.28
32,Chuadanga,33.80,33.78,33.78,36.02,35.31,0.00,1110.98,1099.79,1071.95,1147.00,1135.10,1071.95
33,Jashore,162.78,153.78,151.23,76.53,84.00,83.94,2811.04,3269.83,3346.00,2887.57,3353.83,3429.94
34,Jhenaidah,57.93,60.77,62.68,256.46,256.26,255.89,1236.18,1246.82,1250.30,1492.64,1503.08,1506.19
35,Khulna,210.15,116.95,118.30,0.00,0.00,0.00,1251.60,1298.02,1261.58,1251.60,1298.02,1261.58
36,Kushtia,16.00,16.00,20.00,0.00,0.00,0.00,704.00,705.00,1148.00,704.00,705.00,1148.00
37,Magura,117.41,105.14,93.51,0.00,0.00,0.00,1688.46,1729.19,1770.61,1688.46,1729.19,1770.61
38,Meherpur,21.97,22.31,22.49,0.00,0.00,0.00,232.33,218.78,177.60,232.33,218.19,177.60
39,Narail,516.69,517.33,516.16,0.00,0.00,0.00,4548.47,6365.67,6349.97,4548.47,6365.67,6349.97
40,Satkhira,804.64,804.27,800.20,178.49,320.09,314.60,5029.73,4903.33,4864.38,5208.22,"5223.4
2","5178.9
8"
Khulna Division,None,2072.38,1954.57,1945.19,547.50,695.66,654.44,21725.16,24077.73,24475.66,22272.66,24773.39,25130.09
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
41,Jamalpur,43.00,56.00,52.00,0.00,0.00,0.00,10.57,12.00,40.00,10.57,12.00,40.00
42,Mymensingh,23.00,22.00,23.00,0.00,0.00,0.00,49.76,47.00,48.00,49.76,47.00,48.00
43,Netrokona,1.30,1.30,1.30,0.00,0.00,0.00,4.30,4.00,4.00,4.30,4.00,4.00
44,Sherpur,15.00,15.00,15.00,0.00,0.00,0.00,71.56,62.00,56.00,71.56,62.00,56.00
Mymensingh Division,None,82.30,94.30,91.30,0.00,0.00,0.00,136.19,125.00,148.00,136.19,125.00,148.00
45,Bogura,110.00,284.00,264.40,0.00,0.00,0.00,615.60,627.98,874.81,615.60,627.98,874.81
46,Joypurhat,25.00,25.00,38.61,0.00,0.00,0.00,272.00,278.97,293.00,272.00,275.97,293.00
47,Naogaon,178.00,178.00,236.05,0.00,0.00,0.00,2409.00,2419.33,3436.16,2409.00,2419.33,3436.16
48,Natore,194.00,193.00,195.30,0.00,0.00,0.00,2016.66,2019.31,1223.72,2016.66,2019.31,1223.72
49,Chapai Nawabganj,143.00,143.00,89.69,0.00,0.00,0.00,610.27,609.07,924.90,610.27,609.07,924.90
50,Pabna,157.00,157.00,48.05,0.00,0.00,0.00,655.62,653.96,553.13,655.62,653.96,553.13
51,Rajshahi,395.00,395.00,390.34,0.00,0.00,0.00,3538.99,3547.78,3367.25,3538.99,3547.78,3367.25
52,Sirajganj,3.00,65.00,61.93,0.00,0.00,0.00,23.00,30.81,25.90,23.00,30.80,25.90
Rajshahi Division,None,1205.00,1440.00,1324.37,0.00,0.00,0.00,10141.14,10184.21,10698.87,10141.14,10184.21,10698.87
53,Dinajpur,45.00,47.00,48.74,0.00,0.00,0.00,189.00,180.00,299.80,189.00,180.00,299.80
54,Gaibandha,7.60,8.03,8.41,0.00,0.00,0.00,25.98,26.55,25.47,25.98,26.55,25.47
55,Kurigram,2.47,2.50,3.00,0.00,0.00,0.00,6.14,6.15,6.00,6.14,6.15,6.00
56,Lalmonirhat,17.54,18.84,19.11,0.00,0.00,0.00,151.25,160.40,164.33,151.25,160.40,164.33
57,Nilphamari,1.98,1.95,2.11,0.00,0.00,0.00,18.49,21.09,21.65,18.49,21.09,21.65
58,Panchagar,0.81,2.93,3.57,0.00,0.00,0.00,1.50,2.75,2.03,1.50,2.75,2.03
59,Rangpur,13.52,16.21,17.25,0.00,0.00,0.00,113.55,124.50,261.08,113.55,124.50,261.08
60,Tahkurgaon,1.27,1.49,1.49,0.00,0.00,0.00,16.15,21.95,22.25,16.15,21.95,22.25
Rangpur Division,None,90.19,98.95,103.68,0.00,0.00,0.00,522.06,543.39,802.61,522.06,543.39,802.61
61,Habigonj,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,2.71,2.71,2.78,0.00,0.00,0.00,16.90,17.40,19.00,16.90,17.40,19.00
63,Sunamganj,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,None,2.71,2.71,2.78,0.00,0.00,0.00,16.90,17.40,19.00,16.90,17.40,19.00
BANGLADESH,None,10238.17,9456.76,9337.24,603.86,788.94,654.44,56296.34,57821.16,60543.23,56900.20,58610.10,61197.67
