District/ Division,None,Area Under Garden (acre),None_1,None_2,Production of Inside Garden (M.Tons),None_3,None_4,Production of Outside Garden (M.Tons),None_5,None_6,Total Production of Inside & Outside Garden (Bale),None_7,None_8
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
1,Barguna,279.00,267.00,263.00,0.00,0.00,0.00,274.20,354.31,376.81,274.20,354.31,376.81
2,Barishal,72.00,70.00,77.00,0.00,0.00,0.00,319.32,224.95,236.21,319.32,224.95,236.21
3,Bhola,35.00,28.00,27.00,0.00,0.00,0.00,297.43,275.57,292.45,297.43,275.57,292.45
4,Jhallokati,1995.00,1889.00,1806.00,0.00,0.00,0.00,3167.35,2491.42,2260.84,3167.35,2491.42,2260.84
5,Patuakhali,300.00,302.00,302.00,0.00,0.00,0.00,461.01,483.66,545.53,461.01,483.66,545.53
6,Pirojpur,83.00,84.00,84.00,0.00,0.00,0.00,125.13,118.10,123.73,125.13,118.10,123.73
Barishal Division,None,2764.00,2640.00,2559.00,0.00,0.00,0.00,4644.44,3948.01,3835.57,4644.44,3948.01,3835.57
7,Bandarban,69.89,69.89,69.89,11.09,11.27,11.05,188.52,194.08,194.22,199.61,205.35,205.27
8,Brahmanbaria,29.04,29.15,30.57,0.00,0.00,0.00,220.22,224.28,231.99,220.22,224.28,231.99
9,Chandpur,42.52,42.23,42.22,0.00,0.00,0.00,306.54,308.30,342.05,306.54,308.30,342.05
10,Chattogram,40.77,40.05,37.96,0.00,0.00,0.00,462.77,460.66,450.59,462.77,460.66,450.59
11,Cumilla,114.08,114.32,116.84,680.79,686.96,685.44,1590.43,1595.80,1611.67,2271.22,2282.76,2297.11
12,Cox’s Bazar,13.73,13.62,14.42,0.00,0.00,0.00,184.12,171.13,179.35,184.12,171.13,179.35
13,Feni,30.70,30.87,34.02,0.00,0.00,0.00,65.37,83.29,84.92,65.37,83.29,84.92
14,Khagrachari,37.00,36.01,35.66,0.00,0.00,0.00,67.54,66.81,68.84,67.54,66.81,68.84
15,Lakshmipur,99.87,128.36,120.14,0.00,0.00,0.00,319.48,326.19,326.19,319.48,326.19,326.19
16,Noakhali,30.93,31.16,31.56,0.00,0.00,0.00,148.41,146.89,149.15,148.41,146.89,149.15
17,Rangamati,626.56,620.98,618.00,156.58,87.39,86.77,1296.48,1373.76,1375.86,1453.06,1461.15,1462.63
Chattogram Division,None,1135.09,1156.64,1151.28,848.46,785.62,783.26,4849.88,4951.19,5014.83,5698.34,5736.81,5798.09
18,Dhaka,28.54,31.00,34.25,0.00,0.00,0.00,173.47,164.27,159.21,173.47,164.27,159.21
19,Faridpur,100.00,101.00,99.00,0.00,0.00,0.00,706.91,692.31,678.93,706.91,692.31,678.93
20,Gazipur,134.00,134.00,140.00,0.00,0.00,0.00,431.60,404.92,497.95,431.60,404.92,497.95
21,Gopalganj,85.90,89.75,88.84,0.00,0.00,0.00,505.07,380.51,383.05,505.07,380.51,383.05
22,Kishoreganj,111.23,119.51,134.32,0.00,0.00,0.00,805.84,988.41,996.79,805.84,988.41,996.79
23,Madaripur,72.14,71.65,68.98,0.00,0.00,0.00,563.30,492.54,533.66,563.30,492.54,533.66
24,Manikganj,32.17,31.75,33.71,0.00,0.00,0.00,188.10,185.87,189.36,188.10,185.87,189.36
25,Munshiganj,5.98,5.74,5.80,0.00,0.00,0.00,97.30,99.48,102.64,97.30,99.48,102.64
26,Narayanganj,6.97,6.90,6.82,0.00,0.00,0.00,22.42,22.21,22.21,22.42,22.21,22.21
27,Narsingdi,47.87,46.29,48.50,0.00,0.00,0.00,735.10,765.53,753.67,735.10,765.53,753.67
28,Rajbari,141.51,128.41,139.37,64.17,28.51,3.44,343.31,327.93,352.00,407.48,356.44,355.44
29,Shariatpur,98.03,105.68,106.30,0.00,0.00,0.00,724.17,738.42,764.30,724.17,738.42,764.30
30,Tangail,72.39,70.10,69.26,0.00,0.00,0.00,1000.61,1059.72,989.26,1000.61,1059.72,989.26
Dhaka Division,None,936.73,941.78,975.15,64.17,28.51,3.44,6297.20,6322.12,6423.03,6361.37,6350.63,6426.47
31,Bagerhat,29.81,44.65,44.52,0.00,0.00,0.00,240.73,257.12,246.78,240.73,257.12,246.78
32,Chuadanga,65.50,65.09,61.27,0.00,0.00,0.00,631.63,596.76,555.93,631.63,596.76,555.93
33,Jashore,176.68,175.58,174.60,0.00,0.00,0.00,942.54,971.20,942.52,942.54,971.20,942.52
34,Jhenaidah,49.63,50.46,50.54,0.00,0.00,0.00,371.61,409.93,396.55,371.61,409.93,396.55
35,Khulna,10.73,11.00,11.25,0.00,0.00,0.00,91.41,92.51,94.15,91.41,92.51,94.15
36,Kushtia,29.00,34.00,40.00,0.00,0.00,0.00,442.80,449.91,275.57,442.80,449.91,275.57
37,Magura,34.39,37.18,37.73,0.00,0.00,0.00,541.16,653.45,673.25,541.16,653.45,673.25
38,Meherpur,41.10,40.78,41.44,0.00,0.00,0.00,158.80,131.15,138.69,158.80,131.15,138.69
39,Narail,309.69,300.17,299.60,0.00,0.00,0.00,774.79,777.34,778.08,774.79,777.34,778.08
40,Satkhira,138.01,139.62,139.22,0.00,0.00,0.00,376.21,363.92,382.60,376.21,363.92,382.60
Khulna Division,None,884.54,898.53,900.17,0.00,0.00,0.00,4571.68,4703.29,4484.12,4571.68,4703.29,4484.12
41,Jamalpur,297.00,289.00,287.00,0.00,0.00,0.00,1285.64,1316.01,1287.89,1285.64,1316.01,1287.89
42,Mymensingh,490.00,487.00,488.00,0.00,0.00,0.00,539.68,388.05,427.42,539.68,388.05,427.42
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
43,Netrokona,224.00,257.00,301.00,0.00,0.00,0.00,262.12,281.19,303.69,262.12,281.19,303.69
44,Sherpur,121.00,122.00,124.00,0.00,0.00,0.00,457.72,388.05,455.54,457.72,388.05,455.54
Mymensingh Division,None,1132.00,1155.00,1200.00,0.00,0.00,0.00,2545.16,2373.30,2474.54,2545.16,2373.30,2474.54
45,Bogura,153.00,149.00,142.08,0.00,0.00,0.00,917.70,731.11,683.08,917.70,731.11,683.08
46,Joypurhat,49.00,40.00,39.02,0.00,0.00,0.00,645.73,376.80,368.03,645.73,376.80,368.03
47,Naogaon,28.00,37.00,25.49,0.00,0.00,0.00,455.02,500.53,398.06,455.02,500.53,398.06
48,Natore,57.00,70.00,71.75,0.00,0.00,0.00,798.38,804.22,861.76,798.38,804.22,861.76
49,Chapai Nawabganj,32.00,33.00,34.09,0.00,0.00,0.00,205.61,230.58,282.49,205.61,230.58,282.49
50,Pabna,73.00,53.00,58.69,0.00,0.00,0.00,782.35,669.25,637.65,782.35,669.25,637.65
51,Rajshahi,43.00,41.00,39.10,0.00,0.00,0.00,119.89,118.10,116.42,119.89,118.10,116.42
52,Sirajganj,29.00,28.00,31.00,0.00,0.00,0.00,615.68,590.51,590.52,615.68,590.51,590.52
Rajshahi Division,None,464.00,451.00,441.22,0.00,0.00,0.00,4540.36,4021.10,3938.01,4540.36,4021.10,3938.01
53,Dinajpur,72.00,73.00,72.00,0.00,0.00,0.00,1097.16,1147.29,1619.71,1097.16,1147.29,1619.71
54,Gaibandha,29.32,34.00,28.19,0.00,0.00,0.00,195.67,197.12,219.62,195.67,197.12,219.62
55,Kurigram,42.71,43.00,39.00,0.00,0.00,0.00,468.00,519.09,427.42,468.00,519.09,427.42
56,Lalmonirhat,63.91,63.64,74.65,0.00,0.00,0.00,543.56,539.50,620.10,543.56,539.50,620.10
57,Nilphamari,23.60,23.36,24.98,0.00,0.00,0.00,343.57,380.57,352.40,343.57,380.57,352.40
58,Panchagar,24.47,14.39,14.58,0.00,0.00,0.00,135.03,109.38,109.45,135.03,109.38,109.45
59,Rangpur,10.85,12.21,13.27,0.00,0.00,0.00,156.51,162.13,101.63,156.51,162.13,101.63
60,Thakurgaon,2.39,2.40,2.50,0.00,0.00,0.00,23.83,26.03,26.49,23.83,26.03,26.49
Rangpur Divison,None,269.25,266.00,269.17,0.00,0.00,0.00,2963.33,3081.11,3476.82,2963.33,3081.11,3476.82
61,Habiganj,78.17,67.39,76.86,0.00,0.00,0.00,139.62,149.37,134.07,139.62,149.37,134.07
62,Moulvibazar,222.05,220.95,213.06,0.00,0.00,0.00,18.60,19.06,50.67,18.60,19.06,50.67
63,Sunamganj,102.12,97.00,97.00,88.33,85.95,86.85,45.43,46.21,47.00,133.76,132.16,133.85
64,Sylhet,0.54,0.55,0.55,0.00,0.00,0.00,1.73,2.98,2.53,1.73,2.98,2.53
Sylhet Division,None,402.88,385.89,387.47,88.33,85.95,86.85,205.38,217.62,234.27,293.71,303.57,321.12
BANGLADESH,None,7988.49,7894.84,7883.46,1000.96,900.08,873.55,30617.43,2961.74,29881.19,31618.39,30517.82,30754.74
