District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0.00,0.00,0.00,0.00,0.00,0.00
2,Barishal,0.00,0.00,0.00,0.00,0.00,0.00
3,Bhola,0.00,0.00,0.00,0.00,0.00,0.00
4,Jhallokati,0.00,0.00,0.00,0.00,0.00,0.00
5,Patuakhali,0.00,0.00,0.00,0.00,0.00,0.00
6,Pirojpur,0.00,0.00,0.00,0.00,0.00,0.00
Barishal Division,None,0.00,0.00,0.00,0.00,0.00,0.00
7,Bandarban,0.00,0.00,0.00,0.00,0.00,0.00
8,Brahmanbaria,0.00,0.00,0.00,0.00,0.00,0.00
9,Chandpur,0.00,0.00,0.00,0.00,0.00,0.00
10,Chattogram,5.16,6.19,5.16,6.19,0.00,0.00
11,Cumilla,0.00,0.00,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,0.00,0.00,0.00,0.00,0.00,0.00
14,Khagrachari,0.00,0.00,0.00,0.00,0.00,0.00
15,Lakshmipur,0.00,0.00,0.00,0.00,0.00,0.00
16,Noakhali,0.00,0.00,0.00,0.00,0.00,0.00
17,Rangamati,805.78,575.94,795.93,561.15,798.10,573.51
Chattogram Division,None,810.94,582.13,795.93,561.15,798.10,573.51
18,Dhaka,0.00,0.00,0.00,0.00,0.00,0.00
19,Faridpur,39.00,36.00,37.00,34.00,82.00,77.70
20,Gazipur,0.00,0.00,0.00,0.00,0.00,0.00
21,Gopalganj,0.00,0.00,0.00,0.00,0.00,0.00
22,Kishoreganj,0.00,0.00,0.00,0.00,0.00,0.00
23,Madaripur,0.00,0.00,0.00,0.00,0.00,0.00
24,Manikganj,5280.00,4518.67,4876.93,4109.07,4574.60,3938.08
25,Munshiganj,0.00,0.00,0.00,0.00,0.00,0.00
26,Narayanganj,0.00,0.00,0.00,0.00,0.00,0.00
27,Narsingdi,0.00,0.00,0.00,0.00,0.00,0.00
28,Rajbari,0.00,0.00,0.00,0.00,0.00,0.00
29,Shariatpur,0.00,0.00,0.00,0.00,0.00,0.00
30,Tangail,265.00,149.03,150.50,81.62,124.00,69.78
Dhaka Division,None,5584.00,4703.70,5064.43,4224.69,4780.60,4085.56
31,Bagerhat,0.00,0.00,0.00,0.00,0.00,0.00
32,Chuadanga,2387.00,2476.38,2324.00,2567.50,2277.00,2718.75
33,Jashore,0.00,0.00,0.00,0.00,0.00,0.00
34,Jhenaidah,4018.00,3421.20,3706.00,3111.31,3240.00,2653.02
35,Khulna,0.00,0.00,0.00,0.00,0.00,0.00
36,Kushtia,31974.00,35663.00,30556.00,344410.00,37348.00,43765.00
37,Magura,1.52,1.31,1.64,0.75,1.82,0.55
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,7451.00,8411.93,7872.00,9593.77,7435.00,9542.52
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,None,45831.52,49973.82,44459.64,49683.33,50301.82,58679.84
41,Jamalpur,0.00,0.00,0.00,0.00,0.00,0.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,0.00,0.00,0.00,0.00,0.00,0.00
Mymensingh Division,None,0.00,0.00,0.00,0.00,0.00,0.00
45,Bogura,0.00,0.00,0.00,0.00,0.00,0.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,0.00,0.00,0.00,0.00,0.00,0.00
48,Natore,0.00,0.00,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0.00,0.00,0.00,0.00,0.00,0.00
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00
51,Rajshahi,0.00,0.00,0.00,0.00,0.00,0.00
52,Sirajganj,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,None,0.00,0.00,0.00,0.00,0.00,0.00
53,Dinajpur,7.00,3.00,21.00,9.00,20.00,14.00
54,Gaibandha,62.00,43.11,72.00,53.35,72.00,66.00
55,Kurigram,345.76,185.32,310.00,163.95,271.00,153.00
56,Lalmonirhat,11650.00,9944.17,11656.75,9964.29,11676.50,10175.00
57,Nilphamari,0.00,0.00,320.00,219.15,272.00,195.30
58,Panchagar,0.00,0.00,0.00,0.00,0.00,0.00
59,Rangpur,5815.00,5269.00,5802.00,5364.00,5617.00,5545.00
60,Thakurgaon,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Divison,None,17879.76,15444.60,18181.75,15773.74,17928.50,16148.30
61,Habiganj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,None,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,None,70106.22,70704.25,68501.75,70242.91,73809.02,79487.21
