District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
Barishal Division,None,0,0,0,0,0,0
7,Bandarban,6651,3243,6661.5,3248.04,6666.8,3250.7
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,19.16,7.19,278.89,11.15,17.93,8.37
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,388,423,18.12,4.96,396.52,489.89
13,Feni,0,0,0,0,0,0
14,Khagrachari,2083,2043,2039,1970,1951,1851
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,1277.68,877.6,1251.26,849.71,1221.65,836.98
Chattogram Division,None,10418.84,6593.79,10357.94,6542.54,10253.9,6436.94
18,Dhaka,0,0,0,0,0,0
19,Faridpur,92.25,74.25,37,34,135.5,116.22
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,5433,4568.57,5031.21,4160.13,4724.6,3990.58
25,Munshiganj,4.43,2.87,4.44,2.87,4.55,2.96
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,95,95,104.1,99.97,111.85,105.32
29,Shariatpur,0,0,0,0,0,0
30,Tangail,311,163.75,194.5,96.14,169,85.53
Dhaka Division,None,5935.68,4904.44,5371.25,4393.11,5145.5,4300.61
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,2387,2476.38,2324,2567.5,2277,2718.75
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,4018,3421.2,3706,3111.31,3240,2653.02
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,31974,35663,30556,344410,37348,43765
37,Magura,1.52,1.31,1.64,0.75,1.82,0.55
38,Meherpur,7451,8411.93,7872,9593.77,7435,9542.52
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
Khulna Division,None,45831.52,49973.82,44459.64,49683.33,50301.82,58679.84
41,Jamalpur,37,20,38,22,40,25
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,33,34,33,34,35,43
44,Sherpur,0,0,0,0,0,0
Mymensingh Division,None,70,54,71,56,75,68
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,93.5,86.69,114.38,108.73,116.83,111.29
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0
Rajshahi Division,None,93.5,86.69,114.38,108.73,116.83,111.29
53,Dinajpur,7,3,21,9,20,14
54,Gaibandha,62,43.11,72,53.35,72,66
55,Kurigram,815.06,424.58,768.11,394.85,711,423
56,Lalmonirhat,16897.75,13886.19,16908.75,13849.08,18394.5,15099
57,Nilphamari,12073.5,9461.48,6807,4452.34,8110,5511.3
58,Panchagar,11,2.62,8,1.84,7,3.15
59,Rangpur,8169,6894,8148,7039,7893,7101
60,Thakurgaon,0,0,0,0,0,0
Rangpur Divison,None,38035.31,30714.98,32732.86,25799.46,35207.5,28217.45
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
Sylhet Division,None,0,0,0,0,0,0
BANGLADESH,None,100384.85,92327.72,93107.07,86583.17,101100.6,97814.13
