District/ Division,None,Area Under Garden (acre),None_1,None_2,Production of Inside Garden (M.Tons),None_3,None_4,Production of Outside Garden (M.Tons),None_5,None_6,Total Production of Inside & Outside Garden (M. Tons),None_7,None_8
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
1,Barguna,4196.70,1370.58,1845.10,784.83,794.53,856.63,523.17,528.47,839.87,1308,1323,1696.50
2,Barishal,6349,2219.24,4518.00,1495.87,1316.55,1623.18,1334.13,1510.45,2004.82,2830,2827,3628.00
3,Bhola,5307.15,10755.78,5058.91,12546.03,"12547.7
5","13096.3
8",1888.57,1886.25,1946.12,14434.6,14434,15042.50
4,Jhallokati,1901.23,2094.15,1913.00,1115.74,1168.2,1171.97,1373.26,1434.8,1444.03,2489,2603,2616.00
5,Patuakhali,2760,1459.79,2759.96,1406.29,1370.12,1536.82,1546.67,1452.88,1907.13,2952.96,2823,3443.95
6,Pirojpur,6831.92,6385.48,6831.92,3761.58,3761.58,3770.57,2519.42,2524.42,2539.43,6281,6286,6310.00
Barishal Division,None,27346.00,24285.02,23926.89,21110.34,20958.73,22055.55,9185.22,9337.27,10681.10,30295.56,30296,32736.65
7,Bandarban,134,134.00,134.05,80.74,80.96,84.66,132.26,133.04,129.66,213,214,214.32
8,Brahmanbaria,474,275.00,275.60,10.35,10.35,9.78,1141.65,1147.65,1122.35,1152,1158,1132.13
9,Chandpur,606,669.00,699.01,1363.43,2207.72,2057.60,384.57,21535.28,21540.00,1748,23743,23597.60
10,Chattogram,1013,1602.00,1624.04,4781.38,4872.54,4749.21,4990.62,4798.46,5089.85,9772,9671,9839.06
11,Cumilla,345,345.00,368.52,768.2,768.2,820.058,1042.8,1042.8,1141.68,1811,1811,1961.73
12,Cox’s Bazar,9788,9792.00,9798.21,51100.61,"50869.3
5","51731.5
9",8145.39,8423.65,7761.60,59246,59293,59493.19
13,Feni,3290,3275.00,3267.80,307.59,461.44,52.72,1713.41,2696.56,2099.84,2021,3158,3174.00
14,Khagrachari,419,415.00,418.78,50.4,53.17,464.52,295.6,288.83,2709.48,346,342,352.56
15,Lakshmipur,15917,17195.00,"17194.2
5","121322.2
8","97171.0
9","113695.
45",5127.72,"16759.9
1",3095.39,126450,113931,"116790.8
4"
16,Noakhali,1722,1731.00,1741.32,514.92,523.62,535.73,4110.08,3737.38,3734.12,4625,4261,4269.85
17,Rangamati,307,307.00,305.47,231.37,231.76,229.34,412.63,417.24,455.51,644,649,684.85
Chattogram Division,None,34015,35740.00,35827.05,180531.27,157250.2,174430.65,27496.73,60980.8,49479.48,208028,218231,221510.13
18,Dhaka,264.77,246.26,242.70,19.05,17.62,17.66,1004.43,907.63,906.46,1023.48,925.25,924.12
19,Faridpur,179,180.00,179.00,172.13,167.99,117.66,654.44,648.31,660.93,826.57,816.3,828.66
20,Gazipur,615,619.50,623.24,281.98,285.65,167.73,1140.02,1166.35,1145.15,1422,1452,1431.00
21,Gopalganj,313.49,597.63,629.52,227.92,275.19,285.61,451.97,550.62,563.80,679.89,825.81,845.41
22,Kishoreganj,534.63,514.85,515.72,138.9,150.83,150.23,1283.99,1298.41,1316.78,1422.89,1449.24,1467.01
23,Madaripur,405,411.61,405.27,68.25,66.61,96.23,560.08,573.56,589.64,628.33,640.17,685.77
24,Manikganj,287.91,296.44,289.58,139.86,144.53,142.23,318.44,349.67,340.87,458.30,494.20,483.10
25,Munshiganj,107.66,104.71,102.92,0,0,0.00,245.31,262.53,215.87,245.31,262.53,215.87
26,Narayanganj,52.52,62.98,62.65,11.94,13.04,12.71,129.61,139.05,138.17,141.55,152.09,150.88
27,Narsingdi,82.47,84.52,187.20,5.32,5.23,1916.12,238.87,234.92,1824.38,244.19,240.15,3740.50
28,Rajbari,754.19,744.19,662.17,2571.29,2479.99,2225.13,2905.71,2864.01,3085.70,5477,5344,5310.83
29,Shariatpur,310.40,321.63,331.30,580.12,574.3,132.09,553.88,545.7,923.91,1134,1120,1056.00
30,Tangail,556.80,668.90,671.10,476.97,398.81,404.34,2205.11,1669.71,1717.26,2682.08,2068.52,2121.60
Dhaka Division,None,4463.84,4853.22,4902.37,4694,4580,5831.83,11691.86,11210.47,13428.53,16385.59,15790.26,19260.36
31,Bagerhat,4198.80,4306.45,4292.49,3634.78,3359.12,777.68,5111.22,4858.53,7149.89,8746,8217.65,7927.57
32,Chuadanga,76.36,76.12,75.40,357.55,275.43,0.00,160,123.49,348.92,517.55,398.92,348.92
33,Jashore,1037.50,1032.44,1018.68,940.55,808.97,905.29,590.45,505.87,610.89,1531,1314.84,1516.18
34,Jhenaidah,298.55,299.93,301.03,84.51,85.94,88.90,577.49,561.13,563.20,662,647.07,652.10
35,Khulna,1526.70,1516.77,1378.91,1340.55,1338.98,1358.46,959.45,970.94,985.25,2300,2309.92,2343.71
36,Kushtia,317,318.00,406.00,412.38,412.54,89.23,1463.62,1437.46,2217.77,1876,1850,2307.00
37,Magura,302.77,301.08,303.23,247.03,260.07,268.48,180.97,186.65,192.53,428,446.72,461.01
38,Meherpur,70.44,74.56,75.23,0,0,0.00,65,74.08,84.28,65,74.08,84.28
39,Narail,857.49,964.60,964.43,2248.33,2247.08,2247.25,1733.67,1735.89,1740.93,3982,3982.97,3988.18
40,Satkhira,976.59,950.62,1057.16,589.44,574.29,641.18,818.56,720.39,849.43,1408,1294.68,1490.61
Khulna Division,None,9662.20,9850.57,9873.32,9855.12,9366.42,6376.46,11660.43,11178.43,14743.09,21515.55,20544.85,21119.55
41,Jamalpur,1959,1940.00,1922.00,624.19,620.87,620.87,2201.81,2238.13,2239.72,2826,2859,2860.00
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
42,Mymensingh,6045,6116.00,6143.00,2241.75,2241.34,2802.96,4737.25,4686.66,4272.04,6979,6928,7075.00
43,Netrokona,1296,1303.00,1296.00,198.59,194.69,209.94,1700.41,1617.31,1617.06,1899,1812,1827.00
44,Sherpur,1402,1400.00,1400.00,13.38,13.2,17.54,2054.62,2084.8,2107.46,2068,2098,2125.00
Mymensingh Division,None,10702,10759.00,10759.00,3077.91,3070.1,3651.30,10694.09,10626.9,10236.00,13772,13697,13887.30
45,Bogura,220,220.00,218.00,29.95,30.37,19.25,628.56,637.63,679.78,658.51,668,699.03
46,Joypurhat,33,40.00,60.00,15.07,19.31,20.02,58.12,63.69,78.80,73.19,83,98.82
47,Naogaon,43,43.00,46.00,10.78,6.58,6.58,215.6,116.42,127.31,226.38,123,133.89
48,Natore,415,581.00,591.00,633.72,530.68,535.09,1503.13,1385.32,1477.32,2136.85,1916,2012.41
49,Chapai Nawabganj,12,12.00,13.00,0,0,0.00,19,19,20.00,19,19,20.00
50,Pabna,188,184.00,187.00,351.24,168.6,270.58,690.76,457.4,771.42,1042,626,1042.00
51,Rajshahi,157,154.00,164.00,285.03,291.7,292.17,617.83,602.3,582.01,902.86,894,874.18
52,Sirajganj,70,66.00,68.00,0,0,0.00,179,209,239.00,179,209,239.00
Rajshahi Division,None,1138,1300.00,1347.00,1325.79,1047.24,1143.69,3912,3490.76,3975.64,5237.79,4538,5119.33
53,Dinajpur,156,155.00,160.25,305.98,305.7,308.39,759.02,782.3,808.20,1065,1088,1116.59
54,Gaibandha,865,810.47,867.17,2629.92,2221.05,1892.37,1732.08,2129.85,2397.78,4362,4350.9,4290.15
55,Kurigram,1665.70,2591.81,2476.00,7390.94,6680.02,7091.10,2439.06,2877.01,3534.90,9830,9557.03,10626.00
56,Lalmonirhat,1019,1020.29,1022.11,1603.62,1645.79,1678.52,716.38,780.67,797.59,2320,2426.46,2476.11
57,Nilphamari,391,400.06,406.79,1836.79,1655.16,1574.89,611.21,727.14,717.98,2448,2382.3,2292.87
58,Panchagar,613,627.01,627.01,2274.65,2415.45,2415.45,921.35,905,905.00,3196,3320.45,3320.45
59,Rangpur,549,554.41,565.30,1658.01,1569.7,1603.75,1073.99,1160.1,1182.90,2732,2729.8,2786.65
60,Thakurgaon,41,41.63,41.53,29.39,30.52,30.96,99.61,104.7,106.56,129,135.22,137.52
Rangpur Divison,None,5299.70,6200.68,6166.16,17729.3,16523.39,17195.43,8352.7,9466.77,"10930.9
1",26082,25990.16,28126.34
61,Habiganj,224.55,226.97,227.24,46.81,51.02,39.09,922.69,945.78,933.09,969.50,996.80,972.18
62,Moulvibazar,1136.01,940.97,941.42,739.14,666.11,594.58,2488.15,2216.06,1974.26,3227.29,2882.17,2568.84
63,Sunamganj,519.80,519.80,504.00,0,0,0.00,1435.78,1435.78,1447.45,1435.78,1435.78,1447.45
64,Sylhet,2250,2317.00,2261.00,4385.41,4081.84,4060.97,2389.59,3102.16,2820.03,6775,7184,6881.00
Sylhet Division,None,4130.36,4004.74,3933.66,5171.36,4798.97,4694.64,7236.21,7699.78,7174.83,12407.57,12498.75,11869.47
BANGLADESH,None,96757.10,96993.23,97993.23,243494.82,217595,229037.95,90229.24,123991.18,126991.18,333724.06,341586.02,356029.13
