District/ Division,None,Area Under Garden (acre),None_1,None_2,Production of Inside Garden (M.Tons),None_3,None_4,Production of Outside Garden (M.Tons),None_5,None_6,Total Production of Inside & Outside Garden (M. Tons),None_7,None_8
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
1,Barguna,685.90,604.28,617.07,0,0.00,0.00,285,301.00,301.86,285,301.00,301.86
2,Barishal,399.00,225.00,230.00,20.45,25.59,25.32,1317.55,1337.41,1367.68,1338,1363.00,1393.00
3,Bhola,330.00,97.34,102.83,18.34,19.15,19.70,451.13,453.87,460.50,469.47,473.02,480.20
4,Jhallokati,473.00,497.00,501.00,45.42,69.05,76.15,311.58,353.95,380.85,357,423.00,457.00
5,Patuakhali,201.94,207.62,207.35,368.44,0.00,0.00,377.37,378.69,385.64,745.81,378.69,385.64
6,Pirojpur,102.30,104.18,103.84,105.81,105.54,105.00,345.79,343.56,341.60,451.6,449.10,446.60
Barishal Division,None,2192.14,1735.42,1762.09,558.46,219.33,226.16,3088.42,3168.48,3238.14,3646.88,3387.81,3464.30
7,Bandarban,310.00,312.90,312.90,28.78,45.26,45.83,396.98,387.11,388.86,425.76,432.37,434.69
8,Brahmanbaria,360.93,294.23,298.60,0,0.00,0.00,1281.03,1320.81,1345.18,1281.03,1320.81,1345.18
9,Chandpur,100.96,108.54,113.33,0,0.00,0.00,468.71,549.02,553.03,468.71,549.02,553.03
10,Chattogram,2229.24,458.03,593.23,14.85,13.32,28.29,3659.22,3664.17,3566.05,3674.07,3677.49,3594.34
11,Cumilla,1224.59,1224.00,1306.39,204.93,206.89,220.94,4070.07,4068.11,4128.27,4275,4275.00,4349.21
12,Cox’s Bazar,272.69,273.60,271.77,101.74,102.78,105.61,981.48,992.74,1008.12,1083.22,1095.52,1113.73
13,Feni,267.89,182.32,94.54,0,0.00,0.00,284.79,221.00,237.30,284.79,221.00,237.30
14,Khagrachari,344.00,381.69,393.60,65.45,364.99,426.65,708.8,586.92,586.15,774.25,951.91,1012.80
