District/ Division,None,Area Under Garden (acre),None_1,None_2,Production of Inside Garden (M.Tons),None_3,None_4,Production of Outside Garden (M.Tons),None_5,None_6,Total Production of Inside & Outside Garden (M. Tons),None_7,None_8
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
1,Barguna,344,196.36,399.00,0,0.00,0.00,199,189.00,189.00,199,189.00,189.00
2,Barishal,404,448.00,460.00,0,0.00,0.00,1583,1629.00,1629.00,1583,1629.00,1629.00
3,Bhola,275.94,99.56,100.00,0,0.00,0.00,471.10,546.40,546.40,471.10,546.40,546.40
4,Jhallokati,339,344.00,351.00,0,0.00,0.00,1430,1349.00,1349.00,1430,1349.00,1349.00
5,Patuakhali,116.30,66.26,69.00,0,0.00,0.00,229,412.60,412.60,229,412.60,412.60
6,Pirojpur,341.99,189.89,243.00,0,0.00,0.00,835.22,723.00,723.00,835.22,723.00,723.00
Barishal Division,None,1821.23,1344.07,1622.00,0,0.00,0.00,4747.32,4849.00,4849.00,4747.32,4849.00,4849.00
7,Bandarban,991,991.10,991.10,550.89,555.57,556.93,309.11,310.69,311.12,860,866.26,868.05
8,Brahmanbaria,180,183.15,166.62,320.37,318.86,309.10,897.63,892.78,881.03,1218,1211.64,1190.13
9,Chandpur,43,33.22,56.78,0,0.00,0.00,315,322.78,319.11,315,322.78,319.11
10,Chattogram,548,239.16,244.73,1230.69,281.02,0.31,4562.31,967.98,2.33,5793,1249.00,2.63
11,Cumilla,295,295.40,301.26,206.12,204.22,201.80,1834.88,1837.19,1926.83,2041,2041.41,2128.63
12,Cox’s Bazar,163,163.29,144.99,614.95,620.59,626.49,1683.05,1676.34,1686.25,2298,2296.93,2312.74
13,Feni,62,62.43,531.71,5.65,6.78,336.28,154.35,153.72,655.57,160,160.50,991.85
14,Khagrachari,515,522.86,63.65,345.47,501.28,10.29,649.53,421.84,276.71,995.00,923.12,287.00
15,Lakshmipur,478,69.42,87.27,0,0.00,0.00,573,581.23,670.13,573,581.23,670.13
16,Noakhali,48,50.42,51.82,0,0.00,0.00,329,402.35,411.13,329,402.35,411.13
17,Rangamati,371,409.43,458.46,381.82,363.56,345.71,2345.18,2206.97,2087.12,2727,2570.53,2432.83
Chattogram Division,None,3694,3019.88,3098.39,3655.96,2851.88,2386.89,13653.04,9773.87,9227.33,17309,12625.75,11614.22
18,Dhaka,75,61.45,32.27,0,0.00,0.00,1267,961.70,326.65,1267,961.70,326.65
19,Faridpur,118,177.00,118.00,0,0.00,0.00,718,692.83,703.29,718,692.83,703.29
20,Gazipur,202,213.00,219.00,194.12,192.60,198.17,680.58,699.70,734.15,874.70,892.30,932.32
21,Gopalganj,65.86,66.79,68.30,0,0.00,0.00,711.30,744.94,701.03,711.30,744.94,701.03
22,Kishoreganj,151,129.15,144.38,127.25,0.00,6.03,1475.75,996.00,1529.07,1603,996.00,1535.10
23,Madaripur,68,68.48,68.24,0,0.00,0.00,526,520.47,479.39,526,520.47,479.39
24,Manikganj,107,109.20,115.60,0,0.00,2.39,721,459.68,461.57,721,459.68,463.96
25,Munshiganj,25.81,25.90,25.85,0,0.00,0.00,161.95,197.70,201.96,161.95,197.70,201.96
26,Narayanganj,13.11,11.94,11.27,19.9,1.36,1.37,91.46,32.62,88.99,111.36,33.98,90.35
27,Narsingdi,81.88,102.27,101.60,0,0.00,0.00,902.95,846.16,832.42,902.95,846.16,832.42
28,Rajbari,375,396.00,304.91,94.96,68.94,81.14,1232.04,918.27,1243.24,1327,987.21,1324.39
29,Shariatpur,129.15,129.15,144.45,0,0.00,0.00,996,996.00,1045.44,996.00,996.00,1045.44
30,Tangail,157,159.98,164.51,229.50,268.47,254.47,1898.20,1763.43,1687.19,2127.7,2031.90,1941.65
Dhaka Division,None,1568.81,1650.31,1518.38,665.73,531.37,254.47,11382.23,9829.50,10034.38,12047.96,10360.87,10288.85
31,Bagerhat,107.99,109.55,109.10,0,0.00,0.00,681.12,894.07,904.87,681.12,894.07,904.87
32,Chuadanga,51.23,50.57,41.47,58.64,58.50,0.00,157.49,156.70,353.65,216.13,215.20,353.65
33,Jashore,394.72,410.83,399.04,0,0.00,0.00,2382.30,2494.40,2690.63,2382.3,2494.40,2690.63
34,Jhenaidah,126.36,126.49,128.87,0,0.00,0.00,1503.40,1530.40,1543.05,1503.4,1530.40,1543.05
35,Khulna,222.61,234.30,218.65,0,0.00,0.00,1110.20,1216.10,1111.02,1110.2,1216.10,1111.02
36,Kushtia,93,94.00,250.00,405.37,447.99,0.00,1376.63,1403.01,1542.68,1782,1851.00,1542.68
37,Magura,104,89.20,87.89,0,0.00,0.00,1088.20,1073.60,1118.25,1088.2,1073.60,1118.25
38,Meherpur,116.57,117.57,118.76,0,0.00,0.00,703.51,742.83,758.12,703.51,742.83,758.12
39,Narail,228,228.80,230.36,0,0.00,0.00,1319,1327.60,1345.54,1319,1327.60,1345.54
40,Satkhira,201.31,207.42,198.39,0,0.00,0.00,646.21,659.54,704.33,646.21,659.54,704.33
Khulna Division,None,1645.79,1668.73,1782.53,464.01,506.49,0.00,10968.06,11498.25,12072.13,11432.07,12004.74,12072.13
41,Jamalpur,188,169.00,198.00,14.9,14.98,14.99,1181.10,1245.02,1247.42,1196,1260.00,1262.40
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
42,Mymensingh,1206,1199.00,1183.00,172.45,201.33,193.99,3217.55,3327.67,3269.42,3390,3529.00,3463.41
43,Netrokona,245,249.00,257.00,0,0.00,0.00,1589,1592.00,2792.72,1589,1592.00,2792.72
44,Sherpur,115,116.00,117.00,0,0.00,0.00,542,536.00,539.43,542,536.00,539.43
Mymensingh Division,None,1754,1733.00,1755.00,187.35,216.31,208.97,6529.65,6700.69,7849.00,6717,6917.00,8057.97
45,Bogura,203,204.39,199.00,0,0.00,0.00,2530,2836.62,2398.28,2530,2836.62,2398.28
46,Joypurhat,26,27.74,28.00,0,0.00,0.00,225,190.72,208.63,225,190.72,208.63
47,Naogaon,266,179.47,192.00,34.93,37.64,22.21,615.07,984.36,1237.80,650,1022.00,1260.02
48,Natore,236,258.70,261.00,14.19,0.00,0.00,1993.81,1897.04,1870.08,2008,1897.04,1870.08
49,Chapai Nawabganj,120,124.00,128.00,0,0.00,0.00,413,436.00,365.71,413,436.00,365.71
50,Pabna,67,77.99,82.00,72.07,75.20,80.78,561.93,584.69,615.13,634,659.89,695.91
51,Rajshahi,257,242.85,244.00,255.21,0.00,0.00,1099.79,1206.21,1336.29,1355,1206.21,1336.29
52,Sirajganj,47,48.14,48.00,0,0.00,0.00,710,777.22,781.58,710,777.22,781.58
Rajshahi Division,None,1222,1163.28,1182.00,376.40,112.84,103.00,8148.6,8912.86,8813.50,8525,9025.70,8916.50
53,Dinajpur,137,137.95,144.89,32.35,32.96,32.35,1120.65,1180.79,1181.20,1153,1213.75,1213.54
54,Gaibandha,82.34,73.67,73.23,0,0.00,0.00,264.42,437.84,444.28,264.42,437.84,444.28
55,Kurigram,51.18,53.83,51.00,0,0.00,0.00,402.32,415.70,420.29,402.32,415.70,420.29
56,Lalmonirhat,182.51,203.66,204.43,0,0.00,0.00,653.81,575.04,581.31,653.81,575.04,581.31
57,Nilphamari,97.03,96.87,104.48,20.52,11.90,10.88,1536.45,1383.26,1270.18,"1556.9
7",1395.16,1281.05
58,Panchagar,184.51,189.73,189.54,148.16,144.96,132.64,1361.84,1399.38,1508.22,"1510.0
0",1544.34,1640.86
59,Rangpur,115,115.73,114.64,0,0.00,0.00,1313.60,1324.31,1363.99,"1313.6
0",1324.31,1363.99
60,Thakurgaon,106.13,106.34,106.04,96.84,98.71,95.22,463.48,474.61,460.39,560.32,573.32,555.61
Rangpur Divison,None,955.70,977.78,988.25,297.87,288.53,271.09,7116.57,7190.93,7229.85,7414.44,7479.46,7500.94
61,Habiganj,377.41,367.68,375.00,0,0.00,0.00,834.09,1354.97,1283.04,834.09,1354.97,1283.04
62,Moulvibazar,215.18,159.34,160.54,824.89,826.60,863.46,2000.51,1907.59,1878.60,"2825.4
0",2734.19,2742.06
63,Sunamganj,118,119.00,118.00,0,0.00,0.00,3299,3320.00,2810.00,3299,3320.00,2810.00
64,Sylhet,610,597.00,189.00,229.12,231.88,218.11,984.23,881.72,792.61,"1213.3
5",1113.60,1010.72
Sylhet Division,None,1320.59,1243.02,842.54,1054.01,1058.48,1081.57,7117.83,7464.28,6764.25,8171.84,8522.76,7845.81
BANGLADESH,None,13982.12,12800.07,12789.09,6701.33,5565.90,4305.98,69663.30,66219.38,66996.77,76364.63,71785.28,71302.75
