District/ Division,None,None,"Area Under Garden
(acre)",None,None,"Production of Inside
Garden (M.Tons)",None,None,"Production of Outside
Garden (M.Tons)",None,None,"Total Production of Inside
& Outside Garden
(M. Tons)",None,None
,,,2021-22,2022-23,2023-24,2 021-22,2 022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
1,,Barguna,4.32,4.31,131.41,0.00,0.00,0.00,53.50,57.50,46.90,53.50,57.50,46.90
2,,Barishal,6.51,3.83,46.00,0.00,0.00,0.00,235.00,109.00,151.00,235.00,109.00,151.00
3,,Bhola,3.30,3.79,24.26,0.00,0.00,0.00,73.55,67.84,56.27,73.55,67.84,56.27
4,,Jhallokati,1.49,1.40,30.00,0.00,0.00,0.00,26.00,26.00,26.00,26.00,26.00,26.00
5,,Patuakhali,16.78,14.87,200.63,0.00,0.00,0.00,251.28,242.76,272.69,251.28,242.76,272.69
6,,Pirojpur,0.92,0.91,6.34,0.00,0.00,0.00,10.99,10.70,10.85,10.99,10.70,10.85
Barishal Division,,,33.33,29.11,438.64,0.00,0.00,0.00,650.32,513.80,563.71,650.32,513.80,563.71
7,,Bandarban,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,,Brahmanbaria,1.44,1.10,33.26,0.00,0.00,0.00,34.81,24.58,34.30,34.81,24.58,34.30
9,,Chandpur,7.90,7.89,37.37,0.00,0.00,0.00,165.21,165.21,168.81,165.21,165.21,168.81
10,,Chattogram,0.99,1.02,2.95,0.00,0.00,0.00,54.73,54.83,55.35,54.73,54.83,55.35
11,,Cumilla,4.60,4.61,98.68,"11.7
3",11.94,12.10,87.94,89.54,91.47,99.67,101.48,103.57
12,,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,,Feni,0.52,0.52,2.50,0.00,0.00,0.00,6.98,7.00,10.20,6.98,7.00,10.20
14,,Khagrachari,0.86,0.87,13.95,0.00,0.00,0.00,15.28,15.67,16.97,15.28,15.67,16.97
15,,Lakshmipur,2.05,2.06,13.95,0.00,0.00,0.00,38.00,38.91,36.13,38.00,38.91,36.13
16,,Noakhali,4.62,4.73,18.01,0.00,0.00,0.00,87.07,89.20,89.45,87.07,89.20,89.45
17,,Rangamati,0.06,0.06,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chattogram Division,,,23.04,22.86,222.32,11.73,11.94,12.10,490.02,484.94,502.68,501.75,496.88,514.78
18,,Dhaka,2.55,2.50,17.03,0.00,0.00,0.00,71.86,69.28,66.45,71.86,69.28,66.45
19,,Faridpur,0.75,0.78,12.00,0.00,0.00,0.00,40.25,22.47,22.99,40.25,22.47,22.99
20,,Gazipur,2.33,2.37,25.00,0.00,0.00,0.00,61.00,60.00,61.00,61.00,60.00,61.00
21,,Gopalganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,,Kishoreganj,0.10,0.10,0.38,0.00,0.00,0.00,2.40,2.40,2.35,2.40,2.40,2.35
23,,Madaripur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,,Manikganj,0.10,0.09,1.03,0.00,0.00,0.00,2.55,2.55,5.15,2.55,2.55,5.15
25,,Munshiganj,0.91,0.92,5.98,0.00,0.00,0.00,26.17,23.66,24.58,26.17,23.66,24.58
26,,Narayanganj,1.02,0.99,2.36,6.74,6.63,4.97,20.76,19.76,18.63,27.50,26.39,23.60
27,,Narsingdi,0.64,0.66,1.50,0.00,0.00,0.00,10.00,9.69,9.57,10.00,9.69,9.57
28,,Rajbari,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,,Shariatpur,1.97,1.84,11.09,0.00,0.00,0.00,28.99,30.00,28.31,28.99,30.00,28.31
30,,Tangail,1.76,1.50,6.40,0.00,0.00,0.00,33.76,36.18,41.64,33.76,36.18,41.64
Dhaka Division,,,12.13,11.75,82.77,6.74,6.63,4.97,297.74,275.99,280.67,304.48,282.62,285.64
31,,Bagerhat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,,Chuadanga,0.22,0.22,3.90,0.00,0.00,0.00,8.00,7.00,5.90,8.00,7.00,5.90
33,,Jashore,0.82,0.87,7.46,0.00,0.00,0.00,27.00,29.00,28.24,27.00,29.00,28.24
34,,Jhenaidah,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,,Khulna,1.08,1.05,7.70,0.00,0.00,0.00,53.00,51.00,47.34,53.00,51.00,47.34
36,,Kushtia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Magura,,0.13,0.12,1.45,0.00,0.00,0.00,2.00,2.00,1.76,2.00,2.00,1.76
38,Meherpur,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Narail,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,,,2.25,2.26,20.51,0.00,0.00,0.00,90.00,89.00,83.24,90.00,89.00,83.24
