District/ Division,None,"Area Under Garden
(acre)",None,None,"Production of Inside
Garden (M.Tons)",None,None,"Production of Outside
Garden (M.Tons)",None,None,"Total Production of Inside
& Outside Garden (M.
Tons)",None,None
,,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
1,Barguna,723,978.98,2576.00,533,508.74,506.64,2478,2292.26,2272.36,3011,2801.00,2779.00
2,Barishal,630,432.74,2314.00,0,0.00,0.00,14100,5852.00,6816.00,141000,5852.00,6816.00
3,Bhola,930,813.09,1113.00,0,0.00,0.00,5508,5460.40,5598.00,5508,5460.40,5598.00
4,Jhallokati,1799,1852.00,1859.00,0,0.00,0.00,2522,2713.00,3038.00,2522,2713.00,3038.00
5,Patuakhali,971,1187.00,2188.00,0,0.00,0.00,14580,1012.00,6761.00,14580,17351.60,6761.00
6,Pirojpur,875,1371.00,2880.00,0,0.00,0.00,7556,7582.00,7604.00,7556,7582.00,7604.00
Barishal Division,,5928,6634.81,12930.00,533,508.74,506.64,46744,24911.66,32089.36,47277,41760.00,32596.00
7,Bandarban,1029,1029.10,1029.70,1506,1509.30,1512.14,2241,2237.20,2234.36,3747,3746.50,3746.50
8,Brahmanbaria,1001,1012.10,1090.46,821,824.32,732.24,17692,17631.43,15613.76,18513,18455.75,16346.00
9,Chandpur,509,484.41,483.31,0,0.00,0.00,10966,11283.68,11288.00,10966,11283.68,11288.00
10,Chattogram,1428,1414.04,1884.03,5624,6569.15,5558.29,30194,29495.75,29765.10,35818,36064.90,35323.39
11,Cumilla,2604,2605.00,2550.56,850,854.34,1295.49,21207,21223.66,18647.71,22057,22078.00,19943.20
12,Cox’s Bazar,256,255.77,256.41,1530,1874.52,1884.84,6488,6051.88,6031.44,8018,7926.40,7916.28
13,Feni,612,613.05,615.30,109,112.72,255.08,2253,2250.05,5310.34,2362,2362.77,5565.42
14,Khagrachari,5546,5622.28,5618.78,26136,27671.45,28440.13,14539,15372.46,15897.47,40675,43043.91,44337.60
15,Lakshmipur,131,226.70,229.67,0,0.00,0.00,2584,2974.45,3004.81,2584,2974.45,3004.81
16,Noakhali,139,155.32,155.00,0,0.00,0.00,1851,1823.95,2153.02,1851,1823.95,2153.02
17,Rangamati,3601,4596.32,6579.53,26231,23467.93,22512.40,17629,15755.86,15243.90,43860,39223.79,37756.30
Chattogram Division,,16856,18014.09,20492.75,62807,62883.73,62190.61,127644,126100.37,125189.91,190451,188984.10,187380.52
18,Dhaka,216,1148.79,3741.14,1068,1094.96,1073.52,2573,11931.04,2691.33,3641,13026.00,3764.85
19,Faridpur,1353,1317.00,1321.00,1054,1054.32,1096.36,11837,11971.67,12152.90,12891,13025.99,"13249.2
6"
20,Gazipur,6684,6685.00,6714.00,14148,14153.83,14269.83,87603,87947.17,89065.17,101751,102101.00,103335.00
21,Gopalganj,183,204.83,211.63,412,454.02,0.00,2054,1959.78,2531.99,2466,2413.80,2531.99
22,Kishoreganj,230,962.11,1245.98,962,992.04,1015.96,24756,25307.16,25443.61,25718,26299.20,26459.57
23,Madaripur,197,195.20,196.33,0,0.00,0.00,2161,2467.55,2556.87,2161,2467.55,2556.87
24,Manikganj,1421,1108.55,1007.94,0,0.00,0.00,5887,6621.05,6554.14,5887,6621.05,6554.14
25,Munshiganj,59,59.61,62.13,0,0.00,0.00,826,832.25,866.86,826,832.25,866.86
26,Narayanganj,30,34.37,35.10,158,127.71,130.20,1847,1731.80,1745.16,2005,1859.51,1875.36
27,Narsingdi,1358,1442.44,1448.33,4486,4620.96,4461.04,22889,23569.77,23121.29,27375,28190.73,27582.33
28,Rajbari,562,563.72,500.62,8009,7190.17,3488.89,9703,9901.93,12591.96,17712,17092.10,16080.85
29,Shariatpur,177,176.39,169.13,0,0.00,0.00,1316,1446.00,1490.41,1316,1446.00,1490.41
30,Tangail,2556,2606.18,2782.82,13941,12420.44,11800.58,52559,46473.89,44210.08,66500,58894.33,56010.66
Dhaka Division,,15026,16504.19,19436.15,44238,42108.45,37336.38,226011,232161.06,225021.77,270249,274269.51,262358.15
31,Bagerhat,139,138.22,146.78,126,100.70,0.00,2740,2267.57,2400.13,2866,2368.27,2400.13
32,Chuadanga,356,355.95,345.31,2601,2602.60,2613.67,2981,2975.39,2978.53,5582,5577.99,5592.20
33,Jashore,924,918.01,882.95,5309,5850.38,5798.79,5976,5993.61,5940.85,11285,11843.99,11739.64
34,Jhenaidah,762,799.42,803.90,5007,4950.07,4904.76,8713,8873.55,8835.68,13720,13823.62,13740.44
35,Khulna,528,552.84,182.60,290,289.39,304.25,3884,3901.55,3833.79,4174,4190.94,4138.04
36,Kushtia,536,649.00,3465.00,18090,18334.04,18601.98,57044,58244.96,56920.02,75134,76579.00,75522.00
37,Magura,435,358.33,544.09,1055,657.32,645.64,3545,2516.26,3567.63,4600,3173.58,4213.27
38,Meherpur,329,757.07,2238.29,4507,4348.40,4219.99,4846,4717.97,4993.81,9353,9066.37,9213.80
39,Narail,822,823.59,825.74,639,610.08,609.12,7293,7452.32,7457.62,7932,8062.40,8066.74
40,Satkhira,1340,1355.78,1353.45,2959,3007.64,2801.09,2994,2621.92,2773.05,5953,5629.56,5574.14
Khulna Division,,6171,6708.21,10788.11,40583,40750.62,40499.29,100016,99565.10,99701.11,140599,140315.72,140200.40
