District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,6080.00,27602.00,7141.00,30811.00,13998.00,55465.00
2,Barishal,234.00,943.00,201.00,778.00,245.00,890.00
3,Bhola,8541.00,58519.00,8264.00,70113.00,8281.00,69325.00
4,Jhallokati,79.00,354.00,76.00,419.00,73.00,445.00
5,Patuakhali,1192.00,2785.19,1271.00,2702.30,1270.13,5404.28
6,Pirojpur,918.00,6763.00,915.00,6751.00,914.00,6745.00
Barishal Division,None,17044.00,96966.19,17868.00,111574.30,24781.13,138274.28
7,Bandarban,113.80,414.50,114.00,415.20,114.80,418.07
8,Brahmanbaria,25.00,206.75,25.00,208.05,27.00,228.00
9,Chandpur,0.95,3.80,0.98,4.02,1.03,7.20
10,Chattogram,1012.40,6276.50,997.26,5916.13,953.27,6394.68
11,Cumilla,82.30,339.00,85.71,345.85,87.75,346.73
12,Cox’s Bazar,1252.86,12860.05,1242.02,12781.27,1241.28,12765.89
13,Feni,34.00,123.30,37.30,265.00,280.90,2369.00
14,Khagrachari,173.60,691.25,172.90,684.64,167.91,649.78
15,Lakshmipur,236.50,1655.00,244.50,1759.20,246.00,1765.50
16,Noakhali,5392.50,36721.50,5642.50,29129.70,5750.00,35508.95
17,Rangamati,725.08,3616.04,733.53,3630.79,730.20,3629.32
Chattogram Division,None,9048.99,62907.69,9295.70,55139.85,9600.14,64083.12
18,Dhaka,11.00,52.80,20.00,96.24,23.00,110.69
19,Faridpur,79.10,624.25,81.40,644.06,79.50,619.01
20,Gazipur,5.05,21.90,5.55,24.08,5.20,22.56
21,Gopalganj,593.50,9456.09,595.65,9459.06,435.64,5932.21
22,Kishoreganj,33.72,393.11,22.25,224.13,24.44,235.02
23,Madaripur,19.20,156.30,22.55,181.23,18.94,152.77
24,Manikganj,0.00,0.00,0.00,0.00,0.00,0.00
25,Munshiganj,5.55,20.70,3.00,8.25,0.00,0.00
26,Narayanganj,74.00,393.50,73.26,384.70,68.32,356.03
27,Narsingdi,0.00,0.00,0.00,0.00,0.00,0.00
28,Rajbari,85.00,693.00,82.00,658.80,83.50,675.85
29,Shariatpur,0.00,0.00,0.00,0.00,0.00,0.00
30,Tangail,0.75,10.02,2.20,40.00,2.35,41.40
Dhaka Division,None,906.87,11821.67,907.86,11720.55,740.89,8145.54
31,Bagerhat,329.50,3304.57,324.50,3213.40,326.00,3297.74
32,Chuadanga,1316.50,10429.50,1327.05,10525.05,233.30,1771.55
33,Jashore,49.00,222.90,52.40,245.88,49.80,234.82
34,Jhenaidah,65.25,369.60,63.00,371.05,72.85,389.20
35,Khulna,25049.93,331876.56,24971.60,330910.65,25016.20,331491.57
36,Kushtia,20.00,119.00,13.00,94.00,8.00,59.00
37,Magura,5.64,24.82,6.92,48.75,7.37,51.95
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,109.00,1352.00,65.00,656.50,101.50,1228.00
39,Narail,44.50,145.54,54.50,185.30,53.30,341.64
40,Satkhira,148.70,2290.33,149.75,2294.44,171.64,2180.69
Khulna Division,None,27138.02,350134.82,27027.72,348545.02,26039.96,341046.15
41,Jamalpur,56.00,474.00,81.00,640.00,81.50,642.00
42,Mymensingh,47.00,265.00,44.00,248.00,44.00,249.00
43,Netrokona,63.00,425.00,63.00,429.00,63.98,433.54
44,Sherpur,70.00,421.00,74.00,695.00,76.27,512.62
Mymensingh Division,None,236.00,1585.00,262.00,2012.00,265.75,1837.16
45,Bogura,19.55,130.96,17.65,148.41,16.89,147.68
46,Joypurhat,36.34,300.27,38.53,464.18,45.25,543.37
47,Naogaon,122.10,1045.86,97.00,766.60,65.53,766.23
48,Natore,724.71,6584.69,745.09,6843.00,804.40,7596.83
49,Chapai Nawabganj,0.00,0.00,3.16,13.65,3.50,15.21
50,Pabna,58.00,216.52,60.00,614.00,63.00,657.00
51,Rajshahi,0.17,0.82,0.45,2.07,0.60,2.78
52,Sirajganj,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,None,960.87,8279.12,961.88,8851.91,999.17,9729.10
53,Dinajpur,182.00,1400.85,177.00,1351.00,170.00,1461.00
54,Gaibandha,16.00,57.30,18.00,63.75,19.00,66.00
55,Kurigram,0.00,0.00,0.00,0.00,0.00,0.00
56,Lalmonirhat,21.00,248.40,22.50,267.45,27.00,260.00
57,Nilphamari,2.10,16.42,2.28,17.90,3.00,23.00
58,Panchagar,535.00,4834.80,537.00,4845.38,543.00,4905.00
59,Rangpur,22.00,204.00,21.00,197.40,20.00,186.00
60,Thakurgaon,959.20,8079.00,922.95,7638.10,926.00,8429.00
Rangpur Divison,None,1737.30,14840.77,1700.73,14380.98,1708.00,15330.00
61,Habiganj,25.00,110.41,31.10,141.15,35.00,154.57
62,Moulvibazar,43.00,214.86,36.45,163.38,37.00,159.47
63,Sunamganj,119.00,933.00,122.00,957.00,120.00,950.00
64,Sylhet,606.00,2574.00,544.00,2352.00,391.00,1968.00
Sylhet Division,None,793.00,3832.27,733.55,3613.53,583.00,3232.04
BANGLADESH,None,57865.05,550367.53,58757.44,555838.14,64718.04,581677.40
