SL No,Name of the Irrigation Instrument,Number of the Instrument by,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3
,,Electricity,Diesel,Others,Total,
1.0,Deep tube-well,33261,779,-,34040,
2.0,Shallow tube-well,436116,1043041,-,1479157,
3.0,LLP (Low Lift Pump),23103,184265,-,207368,
4.0,Others,Solar pump,-,-,-,4870.0
,Dug-well,-,-,-,-,
5.0,Tractor,18939,18939,,,
6.0,Power-tiller,379878,379878,,,
