Item,Year,Area ‘000’ Acres,Production ‘000’   Metric Tons
Tea,2023-24,145,100.0
,2022-23,141,93.0
,2021-22,140,98.0
Tobacco,2023-24,101,97.0
,2022-23,93,87.0
,2021-22,100,93.0
Vegetables,2023-24,1247,5539.0
,2022-23,1145,5364.0
,2021-22,1125,6010.0
Tomato,2023-24,76,491.0
,2022-23,77,469.0
,2021-22,73,442.0
Sweet Potato,2023-24,69,302.0
,2022-23,69,298.0
,2021-22,72,304.0
Sugar Crops (Temporary),2023-24,167,2934.0
,2022-23,172,2983.0
,2021-22,179,3087.0
Sugar Crops (Permanent),2023-24,82,475.0
,2022-23,70,522.0
,2021-22,100,471.0
Fruits (Temporary),2023-24,231,1673.0
,2022-23,224,1646.0
,2021-22,205,1634.0
Fruits (Permanent),2023-24,762,4336.0
2022-23,666,4013,
2021-22,896,3700,
