District/ Division,None,2022-23,None,None,None,None,None,None,2023-24,None,None,None,None,None,None
,,Area,,,,Yield Rate,,"Productio
n",Area,,,,Yield Rate,,"Productio
n"
,,Acres,,,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,,,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
41,Jamalpur,8851,,,3582,24.50,2.260,8094,9030,,,3654,33.40,3.0 81,11258
42,Mymensingh,46783,,,18933,30.10,2.776,52563,43874,,,17756,31.50,2.905,51588
43,Netrokona,670,,,271,28.60,2.638,715,1144,,,463,30.84,2.845,1317
44,Sherpur,8827,,,3572,28.40,2.619,9357,7082,,,2866,30.10,2.776,7957
"Mymensingh
Division",,65131,,,26358,29.09,2.683,70730,61130,,,24739,31.61,2.915,72120
45,Bogura,38964,,,15769,30.20,2.786,43924,29451,,,11919,33.29,3.071,36597
46,Joypurhat,540,,,219,29.60,2.730,597,491,,,199,30.11,2.777,552
47,Naogaon,,136971,,55431,33.20,3.062,169744,,141502,,57265,33.00,3.044,174303
48,Natore,22853,,,9248,30.20,2.786,25762,24832,,,10049,33.01,3.045,30597
49,"Chapai
Nawabganj",98370,,,39810,34.67,3.198,127305,94720,,,38333,34.00,3.136,120212
50,Pabna,37014,,,14979,28.50,2.629,39377,49791,,,20150,29.25,2.698,54363
51,Rajshahi,112341,,,45464,35.38,3.263,148362,102758,,,41586,36.23,3.342,138967
52,Sirajganj,9650,,,3905,29.30,2.703,10554,9554,,,3866,31.78,2.931,11334
Rajshahi Division,,456703,,,184825,33.18,3.060,565624,453099,,,183367,33.52,3.092,566924
53,Dinajpur,25595,,,10358,30.00,2.767,28662,23917,,,9679,32.35,2.984,28881
54,Gaibandha,32762,,,13259,30.10,2.776,36810,34045,,,13778,31.72,2.926,40310
55,Kurigram,14031,,,5678,30.30,2.795,15869,12641,,,5116,31.50,2.905,14863
56,Lalmonirhat,28162,,,11397,32.00,2.952,33639,20260,,,8199,34.20,3.154,25864
57,Nilphamari,3916,,,1585,31.20,2.878,4561,3482,,,1409,32.97,3.041,4285
58,Panchagar,6010,,,2432,30.16,2.782,6766,4833,,,1956,31.50,2.905,5683
59,Rangpur,57276,,,23179,31.82,2.935,68030,44555,,,18031,32.61,3.008,54234
60,Thakurgaon,50276,,,20346,31.37,2.893,58871,40000,,,16188,33.87,3.124,50571
Rangpur Divison,,218028,,,88235,31.11,2.870,253208,183733,,,74356,32.76,3.022,224692
61,Habiganj,107483,,,43498,29.10,2.684,116751,88636,,,35870,31.25,2.882,103392
62,Moulvibazar,103293,,,41802,32.24,2.974,124306,52669,,,21315,32.85,3.030,64583
63,Sunamganj,34328,,,13892,32.20,2.970,41260,31825,,,12879,34.96,3.225,41530
64,Sylhet,61913,,,25056,32.10,2.961,74185,59825,,,24211,34.50,3.182,77042
Sylhet Division,,307017,,,124248,31.11,2.869,356502,232955,,,94276,32.95,3.039,286548
Bangladesh,,2412484,,,976319,30.86,2.846,2779007,2258358,,,913945,31.70,2.924,2672609
