District/ Division,None,"Area Under Garden
(acre)",None,None,"Production of Inside
Garden (M.Tons)",None,None,"Production of Outside
Garden (M.Tons)",None,None,"Total Production of Inside
& Outside Garden (Bale)",None,None
,,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
43,Netrokona,224.00,257.00,301.00,0.00,0.00,0.00,262.12,281.19,303.69,262.12,281.19,303.69
44,Sherpur,121.00,122.00,124.00,0.00,0.00,0.00,457.72,388.05,455.54,457.72,388.05,455.54
Mymensingh Division,,1132.00,1155.00,1200.00,0.00,0.00,0.00,2545.16,2373.30,2474.54,2545.16,2373.30,2474.54
45,Bogura,153.00,149.00,142.08,0.00,0.00,0.00,917.70,731.11,683.08,917.70,731.11,683.08
46,Joypurhat,49.00,40.00,39.02,0.00,0.00,0.00,645.73,376.80,368.03,645.73,376.80,368.03
47,Naogaon,28.00,37.00,25.49,0.00,0.00,0.00,455.02,500.53,398.06,455.02,500.53,398.06
48,Natore,57.00,70.00,71.75,0.00,0.00,0.00,798.38,804.22,861.76,798.38,804.22,861.76
49,Chapai Nawabganj,32.00,33.00,34.09,0.00,0.00,0.00,205.61,230.58,282.49,205.61,230.58,282.49
50,Pabna,73.00,53.00,58.69,0.00,0.00,0.00,782.35,669.25,637.65,782.35,669.25,637.65
51,Rajshahi,43.00,41.00,39.10,0.00,0.00,0.00,119.89,118.10,116.42,119.89,118.10,116.42
52,Sirajganj,29.00,28.00,31.00,0.00,0.00,0.00,615.68,590.51,590.52,615.68,590.51,590.52
Rajshahi Division,,464.00,451.00,441.22,0.00,0.00,0.00,4540.36,4021.10,3938.01,4540.36,4021.10,3938.01
53,Dinajpur,72.00,73.00,72.00,0.00,0.00,0.00,1097.16,1147.29,1619.71,1097.16,1147.29,1619.71
54,Gaibandha,29.32,34.00,28.19,0.00,0.00,0.00,195.67,197.12,219.62,195.67,197.12,219.62
55,Kurigram,42.71,43.00,39.00,0.00,0.00,0.00,468.00,519.09,427.42,468.00,519.09,427.42
56,Lalmonirhat,63.91,63.64,74.65,0.00,0.00,0.00,543.56,539.50,620.10,543.56,539.50,620.10
57,Nilphamari,23.60,23.36,24.98,0.00,0.00,0.00,343.57,380.57,352.40,343.57,380.57,352.40
58,Panchagar,24.47,14.39,14.58,0.00,0.00,0.00,135.03,109.38,109.45,135.03,109.38,109.45
59,Rangpur,10.85,12.21,13.27,0.00,0.00,0.00,156.51,162.13,101.63,156.51,162.13,101.63
60,Thakurgaon,2.39,2.40,2.50,0.00,0.00,0.00,23.83,26.03,26.49,23.83,26.03,26.49
Rangpur Divison,,269.25,266.00,269.17,0.00,0.00,0.00,2963.33,3081.11,3476.82,2963.33,3081.11,3476.82
61,Habiganj,78.17,67.39,76.86,0.00,0.00,0.00,139.62,149.37,134.07,139.62,149.37,134.07
62,Moulvibazar,222.05,220.95,213.06,0.00,0.00,0.00,18.60,19.06,50.67,18.60,19.06,50.67
63,Sunamganj,102.12,97.00,97.00,88.33,85.95,86.85,45.43,46.21,47.00,133.76,132.16,133.85
64,Sylhet,0.54,0.55,0.55,0.00,0.00,0.00,1.73,2.98,2.53,1.73,2.98,2.53
Sylhet Division,,402.88,385.89,387.47,88.33,85.95,86.85,205.38,217.62,234.27,293.71,303.57,321.12
BANGLADESH,,7988.49,7894.84,7883.46,1000.96,900.08,873.55,30617.43,2961.74,29881.19,31618.39,30517.82,30754.74
